symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
SNGLSETH,0.0,0.0,0.0,0.0,0.0
BQXBTC,0.0,0.0,0.0,0.0,0.0
BQXETH,0.0,0.0,0.0,0.0,0.0
KNCBTC,-1.9e-07,-5.177,3.48e-06,101195.3,0.35861062
KNCETH,0.0,0.0,0.0,0.0,0.0
FUNBTC,0.0,0.0,0.0,0.0,0.0
FUNETH,0.0,0.0,0.0,0.0,0.0
SNMBTC,0.0,0.0,0.0,0.0,0.0
SNMETH,0.0,0.0,0.0,0.0,0.0
NEOETH,0.0,0.0,0.0,0.0,0.0
IOTABTC,-1.6e-07,-7.143,2.08e-06,550773.0,1.19103698
IOTAETH,-2.4e-06,-2.683,8.706e-05,31701.0,2.77196751
LINKBTC,-8.9e-06,-5.665,0.0001482,49046.89,7.43103829
LINKETH,-8.9e-05,-1.425,0.006158,39894.05,247.54773709
XVGBTC,0.0,0.0,0.0,0.0,0.0
XVGETH,-1.1e-07,-4.015,2.63e-06,9793693.0,26.54555473
SALTBTC,0.0,0.0,0.0,0.0,0.0
SALTETH,0.0,0.0,0.0,0.0,0.0
MDABTC,0.0,0.0,0.0,0.0,0.0
MDAETH,0.0,0.0,0.0,0.0,0.0
MTLBTC,-4e-07,-4.843,7.86e-06,52008.9,0.42253681
MTLETH,0.0,0.0,0.0,0.0,0.0
SUBBTC,0.0,0.0,0.0,0.0,0.0
SUBETH,0.0,0.0,0.0,0.0,0.0
EOSBTC,-3.7e-07,-4.557,7.75e-06,364445.7,2.88100724
SNTBTC,0.0,0.0,0.0,0.0,0.0
ETCETH,1e-05,0.136,0.00737,6894.87,50.6257204
ETCBTC,-7.9e-06,-4.273,0.000177,23770.66,4.30422027
MTHBTC,0.0,0.0,0.0,0.0,0.0
MTHETH,0.0,0.0,0.0,0.0,0.0
ENGBTC,0.0,0.0,0.0,0.0,0.0
ENGETH,0.0,0.0,0.0,0.0,0.0
DNTBTC,0.0,0.0,0.0,0.0,0.0
ZECBTC,-8e-07,-0.2,0.0003994,2008.451,0.78890767
ZECETH,0.00078,4.93,0.0166,115.123,1.85476123
BNTBTC,0.0,0.0,0.0,0.0,0.0
ASTBTC,0.0,0.0,0.0,0.0,0.0
ASTETH,0.0,0.0,0.0,0.0,0.0
DASHBTC,-7.5e-06,-3.261,0.0002225,2664.483,0.60050041
DASHETH,8e-05,0.874,0.00923,210.885,1.94648873
OAXBTC,0.0,0.0,0.0,0.0,0.0
ICNBTC,0.0,0.0,0.0,0.0,0.0
BTGBTC,0.0,0.0,0.0,0.0,0.0
BTGETH,0.0,0.0,0.0,0.0,0.0
EVXBTC,0.0,0.0,0.0,0.0,0.0
EVXETH,0.0,0.0,0.0,0.0,0.0
REQBTC,-9e-08,-5.921,1.43e-06,78137.0,0.1130779
REQETH,0.0,0.0,0.0,0.0,0.0
VIBBTC,0.0,0.0,0.0,0.0,0.0
VIBETH,0.0,0.0,0.0,0.0,0.0
HSRETH,0.0,0.0,0.0,0.0,0.0
TRXBTC,-1e-08,-0.382,2.61e-06,3809708.0,9.95366977
TRXETH,4.32e-06,4.139,0.00010869,2056500.0,220.37156362
POWRBTC,-7e-08,-3.846,1.75e-06,66393.0,0.11788658
POWRETH,1e-07,0.137,7.33e-05,18019.0,1.3172077
ARKBTC,0.0,0.0,0.0,0.0,0.0
ARKETH,0.0,0.0,0.0,0.0,0.0
YOYOETH,0.0,0.0,0.0,0.0,0.0
XRPBTC,-6.9e-07,-2.946,2.273e-05,2622200.0,60.31823817
XRPETH,1.27e-05,1.361,0.0009457,424283.2,398.48647724
MODBTC,0.0,0.0,0.0,0.0,0.0
MODETH,0.0,0.0,0.0,0.0,0.0
ENJBTC,-6e-08,-6.742,8.3e-07,775176.8,0.662288
ENJETH,0.0,0.0,0.0,0.0,0.0
STORJBTC,-1.6e-07,-5.281,2.87e-06,70716.0,0.20815405
STORJETH,0.0,0.0,0.0,0.0,0.0
BNBUSDT,-12.5,-1.913,641.0,165189.418,106584995.54725
VENBNB,0.0,0.0,0.0,0.0,0.0
YOYOBNB,0.0,0.0,0.0,0.0,0.0
POWRBNB,0.0,0.0,0.0,0.0,0.0
VENBTC,0.0,0.0,0.0,0.0,0.0
VENETH,0.0,0.0,0.0,0.0,0.0
KMDBTC,-5e-08,-3.571,1.35e-06,147975.0,0.2019741
KMDETH,0.0,0.0,0.0,0.0,0.0
NULSBNB,0.0,0.0,0.0,0.0,0.0
RCNBTC,0.0,0.0,0.0,0.0,0.0
RCNETH,0.0,0.0,0.0,0.0,0.0
RCNBNB,0.0,0.0,0.0,0.0,0.0
NULSBTC,0.0,0.0,0.0,0.0,0.0
NULSETH,0.0,0.0,0.0,0.0,0.0
RDNBTC,0.0,0.0,0.0,0.0,0.0
RDNETH,0.0,0.0,0.0,0.0,0.0
RDNBNB,0.0,0.0,0.0,0.0,0.0
XMRBTC,0.0,0.0,0.0,0.0,0.0
XMRETH,0.0,0.0,0.0,0.0,0.0
DLTBNB,0.0,0.0,0.0,0.0,0.0
WTCBNB,0.0,0.0,0.0,0.0,0.0
DLTBTC,0.0,0.0,0.0,0.0,0.0
DLTETH,0.0,0.0,0.0,0.0,0.0
AMBBTC,0.0,0.0,0.0,0.0,0.0
AMBETH,0.0,0.0,0.0,0.0,0.0
AMBBNB,0.0,0.0,0.0,0.0,0.0
BCCETH,0.0,0.0,0.0,0.0,0.0
BCCUSDT,0.0,0.0,0.0,0.0,0.0
BCCBNB,0.0,0.0,0.0,0.0,0.0
BATBTC,-8e-08,-5.333,1.42e-06,418373.0,0.60713502
BATETH,0.0,0.0,0.0,0.0,0.0
BATBNB,0.0,0.0,0.0,0.0,0.0
BCPTBTC,0.0,0.0,0.0,0.0,0.0
BCPTETH,0.0,0.0,0.0,0.0,0.0
BCPTBNB,0.0,0.0,0.0,0.0,0.0
ARNBTC,0.0,0.0,0.0,0.0,0.0
ARNETH,0.0,0.0,0.0,0.0,0.0
GVTBTC,0.0,0.0,0.0,0.0,0.0
GVTETH,0.0,0.0,0.0,0.0,0.0
CDTBTC,0.0,0.0,0.0,0.0,0.0
CDTETH,0.0,0.0,0.0,0.0,0.0
GXSBTC,0.0,0.0,0.0,0.0,0.0
GXSETH,0.0,0.0,0.0,0.0,0.0
NEOUSDT,-0.32,-4.713,6.47,672547.35,4444488.0654
NEOBNB,0.0,0.0,0.0,0.0,0.0
POEBTC,0.0,0.0,0.0,0.0,0.0
POEETH,0.0,0.0,0.0,0.0,0.0
QSPBTC,0.0,0.0,0.0,0.0,0.0
QSPETH,0.0,0.0,0.0,0.0,0.0
QSPBNB,0.0,0.0,0.0,0.0,0.0
BTSBTC,0.0,0.0,0.0,0.0,0.0
BTSETH,0.0,0.0,0.0,0.0,0.0
BTSBNB,0.0,0.0,0.0,0.0,0.0
XZCBTC,0.0,0.0,0.0,0.0,0.0
XZCETH,0.0,0.0,0.0,0.0,0.0
XZCBNB,0.0,0.0,0.0,0.0,0.0
LSKBTC,-1.9e-07,-3.633,5.04e-06,7633.3,0.0387487
LSKETH,0.0,0.0,0.0,0.0,0.0
LSKBNB,0.0,0.0,0.0,0.0,0.0
TNTBTC,0.0,0.0,0.0,0.0,0.0
TNTETH,0.0,0.0,0.0,0.0,0.0
FUELBTC,0.0,0.0,0.0,0.0,0.0
FUELETH,0.0,0.0,0.0,0.0,0.0
MANABTC,-1.7e-07,-5.075,3.18e-06,256188.0,0.82950669
MANAETH,-2.2e-06,-1.642,0.0001318,28846.0,3.8296797
BCDBTC,0.0,0.0,0.0,0.0,0.0
BCDETH,0.0,0.0,0.0,0.0,0.0
DGDBTC,0.0,0.0,0.0,0.0,0.0
DGDETH,0.0,0.0,0.0,0.0,0.0
IOTABNB,0.0,0.0,0.0,0.0,0.0
ADXBTC,-2e-08,-1.852,1.06e-06,383707.0,0.40634856
ADXETH,6.6e-07,1.532,4.374e-05,2491035.0,108.20704294
ADXBNB,0.0,0.0,0.0,0.0,0.0
ADABTC,-1.4e-07,-1.864,7.37e-06,4258536.0,31.52447731
ADAETH,6.8e-06,2.271,0.0003062,743318.6,224.97984379
PPTBTC,0.0,0.0,0.0,0.0,0.0
PPTETH,0.0,0.0,0.0,0.0,0.0
CMTBTC,0.0,0.0,0.0,0.0,0.0
CMTETH,0.0,0.0,0.0,0.0,0.0
CMTBNB,0.0,0.0,0.0,0.0,0.0
XLMBTC,-9e-08,-3.136,2.78e-06,1471588.0,4.16572891
XLMETH,1.05e-06,0.917,0.00011553,641397.0,74.13338556
XLMBNB,0.0,0.0,0.0,0.0,0.0
CNDBTC,0.0,0.0,0.0,0.0,0.0
CNDETH,0.0,0.0,0.0,0.0,0.0
CNDBNB,0.0,0.0,0.0,0.0,0.0
LENDBTC,0.0,0.0,0.0,0.0,0.0
LENDETH,0.0,0.0,0.0,0.0,0.0
WABIBTC,0.0,0.0,0.0,0.0,0.0
WABIETH,0.0,0.0,0.0,0.0,0.0
WABIBNB,0.0,0.0,0.0,0.0,0.0
LTCETH,0.00079,2.031,0.03969,3731.946,148.18238327
LTCUSDT,-3.03,-2.991,98.26,441229.761,44131936.58551
LTCBNB,-0.0008,-0.518,0.1536,400.396,62.1319164
TNBBTC,0.0,0.0,0.0,0.0,0.0
TNBETH,0.0,0.0,0.0,0.0,0.0
WAVESBTC,0.0,0.0,0.0,0.0,0.0
WAVESETH,0.0,0.0,0.0,0.0,0.0
WAVESBNB,0.0,0.0,0.0,0.0,0.0
GTOBTC,0.0,0.0,0.0,0.0,0.0
GTOETH,0.0,0.0,0.0,0.0,0.0
GTOBNB,0.0,0.0,0.0,0.0,0.0
ICXBTC,-6e-08,-5.607,1.01e-06,384600.0,0.39851668
ICXETH,0.0,0.0,0.0,0.0,0.0
ICXBNB,0.0,0.0,0.0,0.0,0.0
OSTBTC,0.0,0.0,0.0,0.0,0.0
OSTETH,0.0,0.0,0.0,0.0,0.0
OSTBNB,0.0,0.0,0.0,0.0,0.0
ELFBTC,0.0,0.0,0.0,0.0,0.0
ELFETH,0.0,0.0,0.0,0.0,0.0
AIONBTC,0.0,0.0,0.0,0.0,0.0
AIONETH,0.0,0.0,0.0,0.0,0.0
AIONBNB,0.0,0.0,0.0,0.0,0.0
NEBLBTC,0.0,0.0,0.0,0.0,0.0
NEBLBNB,0.0,0.0,0.0,0.0,0.0
BRDBTC,0.0,0.0,0.0,0.0,0.0
BRDETH,0.0,0.0,0.0,0.0,0.0
BRDBNB,0.0,0.0,0.0,0.0,0.0
MCOBNB,0.0,0.0,0.0,0.0,0.0
EDOBTC,0.0,0.0,0.0,0.0,0.0
EDOETH,0.0,0.0,0.0,0.0,0.0
WINGSBTC,0.0,0.0,0.0,0.0,0.0
WINGSETH,0.0,0.0,0.0,0.0,0.0
NAVBTC,0.0,0.0,0.0,0.0,0.0
NAVETH,0.0,0.0,0.0,0.0,0.0
NAVBNB,0.0,0.0,0.0,0.0,0.0
LUNBTC,0.0,0.0,0.0,0.0,0.0
LUNETH,0.0,0.0,0.0,0.0,0.0
TRIGBTC,0.0,0.0,0.0,0.0,0.0
TRIGETH,0.0,0.0,0.0,0.0,0.0
TRIGBNB,0.0,0.0,0.0,0.0,0.0
APPCBTC,0.0,0.0,0.0,0.0,0.0
APPCETH,0.0,0.0,0.0,0.0,0.0
APPCBNB,0.0,0.0,0.0,0.0,0.0
VIBEBTC,0.0,0.0,0.0,0.0,0.0
VIBEETH,0.0,0.0,0.0,0.0,0.0
RLCBTC,-3.9e-07,-3.199,1.18e-05,19609.9,0.23776275
RLCETH,3.4e-06,0.698,0.0004908,3438.2,1.68567396
RLCBNB,0.0,0.0,0.0,0.0,0.0
INSBTC,0.0,0.0,0.0,0.0,0.0
INSETH,0.0,0.0,0.0,0.0,0.0
PIVXBTC,-7e-08,-4.321,1.55e-06,94277.0,0.14566047
PIVXBNB,0.0,0.0,0.0,0.0,0.0
IOSTBTC,0.0,0.0,0.0,0.0,0.0
IOSTETH,0.0,0.0,0.0,0.0,0.0
CHATBTC,0.0,0.0,0.0,0.0,0.0
CHATETH,0.0,0.0,0.0,0.0,0.0
STEEMBTC,-2e-08,-1.361,1.45e-06,100792.0,0.14578249
STEEMETH,1.8e-06,3.082,6.02e-05,47895.0,2.8356659
STEEMBNB,0.0,0.0,0.0,0.0,0.0
NANOBTC,0.0,0.0,0.0,0.0,0.0
NANOETH,0.0,0.0,0.0,0.0,0.0
NANOBNB,0.0,0.0,0.0,0.0,0.0
VIABTC,0.0,0.0,0.0,0.0,0.0
VIAETH,0.0,0.0,0.0,0.0,0.0
VIABNB,0.0,0.0,0.0,0.0,0.0
BLZBTC,0.0,0.0,0.0,0.0,0.0
BLZETH,0.0,0.0,0.0,0.0,0.0
BLZBNB,0.0,0.0,0.0,0.0,0.0
AEBTC,0.0,0.0,0.0,0.0,0.0
AEETH,0.0,0.0,0.0,0.0,0.0
AEBNB,0.0,0.0,0.0,0.0,0.0
RPXBTC,0.0,0.0,0.0,0.0,0.0
RPXETH,0.0,0.0,0.0,0.0,0.0
RPXBNB,0.0,0.0,0.0,0.0,0.0
NCASHBTC,0.0,0.0,0.0,0.0,0.0
NCASHETH,0.0,0.0,0.0,0.0,0.0
NCASHBNB,0.0,0.0,0.0,0.0,0.0
POABTC,0.0,0.0,0.0,0.0,0.0
POAETH,0.0,0.0,0.0,0.0,0.0
POABNB,0.0,0.0,0.0,0.0,0.0
ZILBTC,-1e-08,-7.692,1.2e-07,94152.0,0.01210275
ZILETH,-9e-08,-1.724,5.13e-06,2456040.0,12.72581881
ZILBNB,0.0,0.0,0.0,0.0,0.0
ONTBTC,-8e-08,-5.195,1.46e-06,76980.0,0.11400557
ONTETH,0.0,0.0,0.0,0.0,0.0
ONTBNB,0.0,0.0,0.0,0.0,0.0
STORMBTC,0.0,0.0,0.0,0.0,0.0
STORMETH,0.0,0.0,0.0,0.0,0.0
STORMBNB,0.0,0.0,0.0,0.0,0.0
QTUMBNB,0.0,0.0,0.0,0.0,0.0
QTUMUSDT,-0.116,-4.823,2.289,699764.7,1633782.2948
XEMBTC,0.0,0.0,0.0,0.0,0.0
XEMETH,0.0,0.0,0.0,0.0,0.0
XEMBNB,0.0,0.0,0.0,0.0,0.0
WANBTC,-2e-08,-1.653,1.19e-06,104198.0,0.12521685
WANETH,0.0,0.0,0.0,0.0,0.0
WANBNB,0.0,0.0,0.0,0.0,0.0
WPRBTC,0.0,0.0,0.0,0.0,0.0
WPRETH,0.0,0.0,0.0,0.0,0.0
QLCBTC,0.0,0.0,0.0,0.0,0.0
QLCETH,0.0,0.0,0.0,0.0,0.0
SYSBTC,-4e-08,-7.692,4.8e-07,397051.0,0.19680747
SYSETH,0.0,0.0,0.0,0.0,0.0
SYSBNB,0.0,0.0,0.0,0.0,0.0
QLCBNB,0.0,0.0,0.0,0.0,0.0
GRSBTC,0.0,0.0,0.0,0.0,0.0
GRSETH,0.0,0.0,0.0,0.0,0.0
ADAUSDT,-0.0206,-2.643,0.7588,101455875.9,77431421.35291
ADABNB,-7e-06,-0.587,0.001186,83820.9,99.0567134
CLOAKBTC,0.0,0.0,0.0,0.0,0.0
CLOAKETH,0.0,0.0,0.0,0.0,0.0
GNTBTC,0.0,0.0,0.0,0.0,0.0
GNTETH,0.0,0.0,0.0,0.0,0.0
GNTBNB,0.0,0.0,0.0,0.0,0.0
LOOMBTC,0.0,0.0,0.0,0.0,0.0
LOOMETH,0.0,0.0,0.0,0.0,0.0
LOOMBNB,0.0,0.0,0.0,0.0,0.0
XRPUSDT,-0.0882,-3.632,2.3401,105435174.4,250757934.68289
BCNBTC,0.0,0.0,0.0,0.0,0.0
BCNETH,0.0,0.0,0.0,0.0,0.0
BCNBNB,0.0,0.0,0.0,0.0,0.0
REPBTC,0.0,0.0,0.0,0.0,0.0
REPBNB,0.0,0.0,0.0,0.0,0.0
BTCTUSD,-721.95,-0.695,103126.31,2.55397,265149.2390881
TUSDBTC,0.0,0.0,0.0,0.0,0.0
ETHTUSD,-126.24,-4.842,2481.14,56.1128,141971.000385
TUSDETH,0.0,0.0,0.0,0.0,0.0
TUSDBNB,0.0,0.0,0.0,0.0,0.0
ZENBTC,-5.4e-06,-5.751,8.85e-05,13959.0,1.26022578
ZENETH,0.0,0.0,0.0,0.0,0.0
ZENBNB,0.0,0.0,0.0,0.0,0.0
SKYBTC,0.0,0.0,0.0,0.0,0.0
SKYETH,0.0,0.0,0.0,0.0,0.0
SKYBNB,0.0,0.0,0.0,0.0,0.0
EOSUSDT,-0.0478,-5.661,0.7966,25950631.5,21406032.95761
EOSBNB,0.0,0.0,0.0,0.0,0.0
CVCBTC,0.0,0.0,0.0,0.0,0.0
CVCETH,0.0,0.0,0.0,0.0,0.0
CVCBNB,0.0,0.0,0.0,0.0,0.0
THETABTC,-5.6e-07,-6.349,8.26e-06,119861.5,1.01768673
THETAETH,0.0,0.0,0.0,0.0,0.0
THETABNB,0.0,0.0,0.0,0.0,0.0
XRPBNB,-6.17e-05,-1.662,0.0036507,62061.8,229.24713346
TUSDUSDT,0.0,0.0,0.9981,372409.0,371769.0194
IOTAUSDT,-0.0175,-7.53,0.2149,17518913.0,3898160.9834
XLMUSDT,-0.012,-4.025,0.2861,46000372.0,13464409.5949
IOTXBTC,1e-08,5.263,2e-07,645230.0,0.12423294
IOTXETH,5.4e-07,6.977,8.28e-06,1797427.0,14.23224717
QKCBTC,0.0,0.0,0.0,0.0,0.0
QKCETH,0.0,0.0,0.0,0.0,0.0
AGIBTC,0.0,0.0,0.0,0.0,0.0
AGIETH,0.0,0.0,0.0,0.0,0.0
AGIBNB,0.0,0.0,0.0,0.0,0.0
NXSBTC,0.0,0.0,0.0,0.0,0.0
NXSETH,0.0,0.0,0.0,0.0,0.0
NXSBNB,0.0,0.0,0.0,0.0,0.0
ENJBNB,0.0,0.0,0.0,0.0,0.0
DATABTC,-2e-08,-11.111,1.6e-07,92303.0,0.01559497
DATAETH,0.0,0.0,0.0,0.0,0.0
ONTUSDT,-0.0089,-5.622,0.1494,4687971.0,716171.9561
TRXBNB,4.6e-06,1.106,0.0004205,202432.0,85.3180266
TRXUSDT,-0.0021,-0.773,0.2694,359565955.2,97285896.0486
ETCUSDT,-0.95,-4.956,18.22,664504.19,12429550.7991
ETCBNB,-0.00086,-2.934,0.02845,347.73,10.0352537
ICXUSDT,-0.0071,-6.368,0.1044,9868036.4,1060109.64512
SCBTC,0.0,0.0,0.0,0.0,0.0
SCETH,1e-08,0.741,1.36e-06,4648384.0,6.34536484
NPXSBTC,0.0,0.0,0.0,0.0,0.0
NPXSETH,0.0,0.0,0.0,0.0,0.0
VENUSDT,0.0,0.0,0.0,0.0,0.0
KEYBTC,0.0,0.0,0.0,0.0,0.0
KEYETH,0.0,0.0,0.0,0.0,0.0
NASBTC,0.0,0.0,0.0,0.0,0.0
NASETH,0.0,0.0,0.0,0.0,0.0
NASBNB,0.0,0.0,0.0,0.0,0.0
MFTBTC,0.0,0.0,0.0,0.0,0.0
MFTETH,0.0,0.0,0.0,0.0,0.0
MFTBNB,0.0,0.0,0.0,0.0,0.0
DENTBTC,0.0,0.0,0.0,0.0,0.0
DENTETH,-1e-08,-2.941,3.3e-07,109001287.0,36.37889138
ARDRBTC,-4e-08,-4.04,9.5e-07,404073.0,0.3884891
ARDRETH,0.0,0.0,0.0,0.0,0.0
ARDRBNB,0.0,0.0,0.0,0.0,0.0
NULSUSDT,0.0,0.0,0.0,0.0,0.0
HOTBTC,0.0,0.0,0.0,0.0,0.0
HOTETH,0.0,0.0,4.5e-07,37209322.0,16.75187826
VETBTC,-2e-08,-6.897,2.7e-07,11675855.0,3.17270254
VETETH,-1.1e-07,-0.968,1.125e-05,548592.0,6.18778711
VETUSDT,-0.00185,-6.258,0.02771,225140843.9,6399011.467079
VETBNB,-2.14e-06,-4.719,4.321e-05,274106.0,12.17861225
DOCKBTC,0.0,0.0,0.0,0.0,0.0
DOCKETH,0.0,0.0,0.0,0.0,0.0
POLYBTC,0.0,0.0,0.0,0.0,0.0
POLYBNB,0.0,0.0,0.0,0.0,0.0
PHXBTC,0.0,0.0,0.0,0.0,0.0
PHXETH,0.0,0.0,0.0,0.0,0.0
PHXBNB,0.0,0.0,0.0,0.0,0.0
HCBTC,0.0,0.0,0.0,0.0,0.0
HCETH,0.0,0.0,0.0,0.0,0.0
GOBTC,0.0,0.0,0.0,0.0,0.0
GOBNB,0.0,0.0,0.0,0.0,0.0
PAXBTC,0.0,0.0,0.0,0.0,0.0
PAXBNB,0.0,0.0,0.0,0.0,0.0
PAXUSDT,0.0,0.0,0.0,0.0,0.0
PAXETH,0.0,0.0,0.0,0.0,0.0
RVNBTC,-2e-08,-15.385,1.1e-07,4526081.0,0.54213076
DCRBTC,0.0,0.0,0.0,0.0,0.0
DCRBNB,0.0,0.0,0.0,0.0,0.0
USDCBNB,0.0,0.0,0.0,0.0,0.0
MITHBTC,0.0,0.0,0.0,0.0,0.0
MITHBNB,0.0,0.0,0.0,0.0,0.0
BCHABCBTC,0.0,0.0,0.0,0.0,0.0
BCHSVBTC,0.0,0.0,0.0,0.0,0.0
BCHABCUSDT,0.0,0.0,0.0,0.0,0.0
BCHSVUSDT,0.0,0.0,0.0,0.0,0.0
BNBPAX,0.0,0.0,0.0,0.0,0.0
BTCPAX,0.0,0.0,0.0,0.0,0.0
ETHPAX,0.0,0.0,0.0,0.0,0.0
XRPPAX,0.0,0.0,0.0,0.0,0.0
EOSPAX,0.0,0.0,0.0,0.0,0.0
XLMPAX,0.0,0.0,0.0,0.0,0.0
RENBTC,0.0,0.0,0.0,0.0,0.0
RENBNB,0.0,0.0,0.0,0.0,0.0
BNBTUSD,-11.37,-1.74,642.16,46.798,30236.60178
XRPTUSD,-0.0716,-2.953,2.3533,39366.8,92770.73705
EOSTUSD,0.0,0.0,0.0,0.0,0.0
XLMTUSD,0.0,0.0,0.0,0.0,0.0
BNBUSDC,-12.56,-1.921,641.22,36401.167,23504399.75214
BTCUSDC,-732.73,-0.707,102974.0,3003.31103,311416049.9155564
ETHUSDC,-127.0,-4.876,2477.37,159154.319,403193937.70414305
XRPUSDC,-0.088,-3.623,2.3412,22438093.3,53393504.88399
EOSUSDC,-0.0492,-5.819,0.7963,2318659.8,1927698.98716
XLMUSDC,-0.0121,-4.056,0.2862,5423607.0,1584525.7409
USDCUSDT,0.0,0.0,0.9996,828655447.0,828332793.2699
ADATUSD,0.0,0.0,0.0,0.0,0.0
TRXTUSD,0.0,0.0,0.0,0.0,0.0
NEOTUSD,0.0,0.0,0.0,0.0,0.0
TRXXRP,0.0033,2.952,0.1151,526821.0,59909.58105
XZCXRP,0.0,0.0,0.0,0.0,0.0
PAXTUSD,0.0,0.0,0.0,0.0,0.0
USDCTUSD,0.0,0.0,0.0,0.0,0.0
USDCPAX,0.0,0.0,0.0,0.0,0.0
LINKUSDT,-1.02,-6.265,15.26,2727459.75,42870833.8512
LINKTUSD,0.0,0.0,0.0,0.0,0.0
LINKPAX,0.0,0.0,0.0,0.0,0.0
LINKUSDC,-1.04,-6.38,15.26,413040.16,6496172.0991
WAVESUSDT,0.0,0.0,0.0,0.0,0.0
WAVESTUSD,0.0,0.0,0.0,0.0,0.0
WAVESPAX,0.0,0.0,0.0,0.0,0.0
WAVESUSDC,0.0,0.0,0.0,0.0,0.0
BCHABCTUSD,0.0,0.0,0.0,0.0,0.0
BCHABCPAX,0.0,0.0,0.0,0.0,0.0
BCHABCUSDC,0.0,0.0,0.0,0.0,0.0
BCHSVTUSD,0.0,0.0,0.0,0.0,0.0
BCHSVPAX,0.0,0.0,0.0,0.0,0.0
BCHSVUSDC,0.0,0.0,0.0,0.0,0.0
LTCTUSD,0.0,0.0,0.0,0.0,0.0
LTCPAX,0.0,0.0,0.0,0.0,0.0
LTCUSDC,-3.03,-2.991,98.28,75775.692,7584128.52794
TRXPAX,0.0,0.0,0.0,0.0,0.0
TRXUSDC,-0.0023,-0.847,0.2693,9657921.6,2616399.0327
BTTBTC,0.0,0.0,0.0,0.0,0.0
BTTBNB,0.0,0.0,0.0,0.0,0.0
BTTUSDT,0.0,0.0,0.0,0.0,0.0
BNBUSDS,0.0,0.0,0.0,0.0,0.0
BTCUSDS,0.0,0.0,0.0,0.0,0.0
USDSUSDT,0.0,0.0,0.0,0.0,0.0
USDSPAX,0.0,0.0,0.0,0.0,0.0
USDSTUSD,0.0,0.0,0.0,0.0,0.0
USDSUSDC,0.0,0.0,0.0,0.0,0.0
BTTPAX,0.0,0.0,0.0,0.0,0.0
BTTTUSD,0.0,0.0,0.0,0.0,0.0
BTTUSDC,0.0,0.0,0.0,0.0,0.0
ONGBNB,0.0,0.0,0.0,0.0,0.0
ONGBTC,-8e-08,-3.774,2.04e-06,24353.0,0.05000782
ONGUSDT,-0.01,-4.558,0.2094,1906074.0,407934.8486
HOTBNB,0.0,0.0,0.0,0.0,0.0
HOTUSDT,-7.4e-05,-6.208,0.001118,1170804613.0,1347878.955233
ZILUSDT,-0.00088,-6.471,0.01272,97496980.2,1275352.245372
ZRXBNB,0.0,0.0,0.0,0.0,0.0
ZRXUSDT,-0.0169,-5.963,0.2665,6749174.0,1847013.7348
FETBNB,-4.6e-05,-3.795,0.001166,95901.3,113.5266581
FETBTC,-3.7e-07,-4.849,7.26e-06,260744.1,1.92152714
FETUSDT,-0.046,-5.793,0.748,17060710.1,13045590.9411
BATUSDT,-0.0094,-6.053,0.1459,9891299.0,1485892.6334
XMRBNB,0.0,0.0,0.0,0.0,0.0
XMRUSDT,0.0,0.0,0.0,0.0,0.0
ZECBNB,0.0,0.0,0.0,0.0,0.0
ZECUSDT,-0.44,-1.06,41.05,44125.254,1788652.04448
ZECPAX,0.0,0.0,0.0,0.0,0.0
ZECTUSD,0.0,0.0,0.0,0.0,0.0
