symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
BCCUSDT,0.0,0.0,0.0,0.0,0.0
BCCBNB,0.0,0.0,0.0,0.0,0.0
BATBTC,-7e-08,-4.698,1.42e-06,461969.0,0.66727571
BATETH,0.0,0.0,0.0,0.0,0.0
BATBNB,0.0,0.0,0.0,0.0,0.0
BCPTBTC,0.0,0.0,0.0,0.0,0.0
BCPTETH,0.0,0.0,0.0,0.0,0.0
BCPTBNB,0.0,0.0,0.0,0.0,0.0
ARNBTC,0.0,0.0,0.0,0.0,0.0
ARNETH,0.0,0.0,0.0,0.0,0.0
GVTBTC,0.0,0.0,0.0,0.0,0.0
GVTETH,0.0,0.0,0.0,0.0,0.0
CDTBTC,0.0,0.0,0.0,0.0,0.0
CDTETH,0.0,0.0,0.0,0.0,0.0
GXSBTC,0.0,0.0,0.0,0.0,0.0
GXSETH,0.0,0.0,0.0,0.0,0.0
NEOUSDT,-0.22,-3.25,6.55,682696.31,4494772.5499
NEOBNB,0.0,0.0,0.0,0.0,0.0
POEBTC,0.0,0.0,0.0,0.0,0.0
POEETH,0.0,0.0,0.0,0.0,0.0
QSPBTC,0.0,0.0,0.0,0.0,0.0
QSPETH,0.0,0.0,0.0,0.0,0.0
QSPBNB,0.0,0.0,0.0,0.0,0.0
BTSBTC,0.0,0.0,0.0,0.0,0.0
BTSETH,0.0,0.0,0.0,0.0,0.0
BTSBNB,0.0,0.0,0.0,0.0,0.0
XZCBTC,0.0,0.0,0.0,0.0,0.0
XZCETH,0.0,0.0,0.0,0.0,0.0
XZCBNB,0.0,0.0,0.0,0.0,0.0
LSKBTC,-1.7e-07,-3.263,5.04e-06,6376.8,0.03222268
LSKETH,0.0,0.0,0.0,0.0,0.0
LSKBNB,0.0,0.0,0.0,0.0,0.0
TNTBTC,0.0,0.0,0.0,0.0,0.0
TNTETH,0.0,0.0,0.0,0.0,0.0
FUELBTC,0.0,0.0,0.0,0.0,0.0
FUELETH,0.0,0.0,0.0,0.0,0.0
MANABTC,-1.5e-07,-4.478,3.2e-06,247636.0,0.79818702
MANAETH,-1.4e-06,-1.043,0.0001328,29398.0,3.9023153
BCDBTC,0.0,0.0,0.0,0.0,0.0
BCDETH,0.0,0.0,0.0,0.0,0.0
DGDBTC,0.0,0.0,0.0,0.0,0.0
DGDETH,0.0,0.0,0.0,0.0,0.0
IOTABNB,0.0,0.0,0.0,0.0,0.0
ADXBTC,-3e-08,-2.778,1.05e-06,448309.0,0.47417559
ADXETH,6.7e-07,1.556,4.372e-05,2191523.0,95.38825875
ADXBNB,0.0,0.0,0.0,0.0,0.0
ADABTC,-1.1e-07,-1.477,7.34e-06,4301879.8,31.77594698
ADAETH,6.2e-06,2.076,0.0003049,758580.0,230.08137614
PPTBTC,0.0,0.0,0.0,0.0,0.0
PPTETH,0.0,0.0,0.0,0.0,0.0
CMTBTC,0.0,0.0,0.0,0.0,0.0
CMTETH,0.0,0.0,0.0,0.0,0.0
CMTBNB,0.0,0.0,0.0,0.0,0.0
XLMBTC,-9e-08,-3.136,2.78e-06,1388001.0,3.91434931
XLMETH,3.1e-07,0.269,0.00011553,610686.0,70.63896524
XLMBNB,0.0,0.0,0.0,0.0,0.0
CNDBTC,0.0,0.0,0.0,0.0,0.0
CNDETH,0.0,0.0,0.0,0.0,0.0
CNDBNB,0.0,0.0,0.0,0.0,0.0
LENDBTC,0.0,0.0,0.0,0.0,0.0
LENDETH,0.0,0.0,0.0,0.0,0.0
WABIBTC,0.0,0.0,0.0,0.0,0.0
WABIETH,0.0,0.0,0.0,0.0,0.0
WABIBNB,0.0,0.0,0.0,0.0,0.0
LTCETH,0.00059,1.515,0.03953,3561.569,141.66339879
LTCUSDT,-2.36,-2.346,98.24,445506.961,44432341.44349
LTCBNB,-0.0016,-1.035,0.153,445.674,69.0386711
TNBBTC,0.0,0.0,0.0,0.0,0.0
TNBETH,0.0,0.0,0.0,0.0,0.0
WAVESBTC,0.0,0.0,0.0,0.0,0.0
WAVESETH,0.0,0.0,0.0,0.0,0.0
WAVESBNB,0.0,0.0,0.0,0.0,0.0
GTOBTC,0.0,0.0,0.0,0.0,0.0
GTOETH,0.0,0.0,0.0,0.0,0.0
GTOBNB,0.0,0.0,0.0,0.0,0.0
ICXBTC,-5e-08,-4.673,1.02e-06,484316.0,0.49975119
ICXETH,0.0,0.0,0.0,0.0,0.0
ICXBNB,0.0,0.0,0.0,0.0,0.0
OSTBTC,0.0,0.0,0.0,0.0,0.0
OSTETH,0.0,0.0,0.0,0.0,0.0
OSTBNB,0.0,0.0,0.0,0.0,0.0
ELFBTC,0.0,0.0,0.0,0.0,0.0
ELFETH,0.0,0.0,0.0,0.0,0.0
AIONBTC,0.0,0.0,0.0,0.0,0.0
AIONETH,0.0,0.0,0.0,0.0,0.0
AIONBNB,0.0,0.0,0.0,0.0,0.0
NEBLBTC,0.0,0.0,0.0,0.0,0.0
NEBLBNB,0.0,0.0,0.0,0.0,0.0
BRDBTC,0.0,0.0,0.0,0.0,0.0
BRDETH,0.0,0.0,0.0,0.0,0.0
BRDBNB,0.0,0.0,0.0,0.0,0.0
MCOBNB,0.0,0.0,0.0,0.0,0.0
EDOBTC,0.0,0.0,0.0,0.0,0.0
EDOETH,0.0,0.0,0.0,0.0,0.0
WINGSBTC,0.0,0.0,0.0,0.0,0.0
WINGSETH,0.0,0.0,0.0,0.0,0.0
NAVBTC,0.0,0.0,0.0,0.0,0.0
NAVETH,0.0,0.0,0.0,0.0,0.0
NAVBNB,0.0,0.0,0.0,0.0,0.0
LUNBTC,0.0,0.0,0.0,0.0,0.0
LUNETH,0.0,0.0,0.0,0.0,0.0
TRIGBTC,0.0,0.0,0.0,0.0,0.0
TRIGETH,0.0,0.0,0.0,0.0,0.0
TRIGBNB,0.0,0.0,0.0,0.0,0.0
APPCBTC,0.0,0.0,0.0,0.0,0.0
APPCETH,0.0,0.0,0.0,0.0,0.0
APPCBNB,0.0,0.0,0.0,0.0,0.0
VIBEBTC,0.0,0.0,0.0,0.0,0.0
VIBEETH,0.0,0.0,0.0,0.0,0.0
RLCBTC,-4.5e-07,-3.707,1.169e-05,22618.4,0.27263385
RLCETH,1e-06,0.206,0.0004868,1402.5,0.69546068
RLCBNB,0.0,0.0,0.0,0.0,0.0
INSBTC,0.0,0.0,0.0,0.0,0.0
INSETH,0.0,0.0,0.0,0.0,0.0
PIVXBTC,-7e-08,-4.348,1.54e-06,95552.0,0.14759335
PIVXBNB,0.0,0.0,0.0,0.0,0.0
IOSTBTC,0.0,0.0,0.0,0.0,0.0
IOSTETH,0.0,0.0,0.0,0.0,0.0
CHATBTC,0.0,0.0,0.0,0.0,0.0
CHATETH,0.0,0.0,0.0,0.0,0.0
STEEMBTC,-3e-08,-2.041,1.44e-06,98122.0,0.14176281
STEEMETH,1.2e-06,2.041,6e-05,60623.0,3.6059676
STEEMBNB,0.0,0.0,0.0,0.0,0.0
NANOBTC,0.0,0.0,0.0,0.0,0.0
NANOETH,0.0,0.0,0.0,0.0,0.0
NANOBNB,0.0,0.0,0.0,0.0,0.0
VIABTC,0.0,0.0,0.0,0.0,0.0
VIAETH,0.0,0.0,0.0,0.0,0.0
VIABNB,0.0,0.0,0.0,0.0,0.0
BLZBTC,0.0,0.0,0.0,0.0,0.0
BLZETH,0.0,0.0,0.0,0.0,0.0
BLZBNB,0.0,0.0,0.0,0.0,0.0
AEBTC,0.0,0.0,0.0,0.0,0.0
AEETH,0.0,0.0,0.0,0.0,0.0
AEBNB,0.0,0.0,0.0,0.0,0.0
RPXBTC,0.0,0.0,0.0,0.0,0.0
RPXETH,0.0,0.0,0.0,0.0,0.0
RPXBNB,0.0,0.0,0.0,0.0,0.0
NCASHBTC,0.0,0.0,0.0,0.0,0.0
NCASHETH,0.0,0.0,0.0,0.0,0.0
NCASHBNB,0.0,0.0,0.0,0.0,0.0
POABTC,0.0,0.0,0.0,0.0,0.0
POAETH,0.0,0.0,0.0,0.0,0.0
POABNB,0.0,0.0,0.0,0.0,0.0
ZILBTC,-1e-08,-7.692,1.2e-07,90651.0,0.01161763
ZILETH,-6e-08,-1.154,5.14e-06,3015505.0,15.59225028
ZILBNB,0.0,0.0,0.0,0.0,0.0
ONTBTC,-6e-08,-3.947,1.46e-06,75110.0,0.11094642
ONTETH,0.0,0.0,0.0,0.0,0.0
ONTBNB,0.0,0.0,0.0,0.0,0.0
STORMBTC,0.0,0.0,0.0,0.0,0.0
STORMETH,0.0,0.0,0.0,0.0,0.0
STORMBNB,0.0,0.0,0.0,0.0,0.0
QTUMBNB,0.0,0.0,0.0,0.0,0.0
QTUMUSDT,-0.092,-3.845,2.301,696955.6,1622394.3301
XEMBTC,0.0,0.0,0.0,0.0,0.0
XEMETH,0.0,0.0,0.0,0.0,0.0
XEMBNB,0.0,0.0,0.0,0.0,0.0
WANBTC,-3e-08,-2.479,1.18e-06,112653.0,0.13519375
WANETH,0.0,0.0,0.0,0.0,0.0
WANBNB,0.0,0.0,0.0,0.0,0.0
WPRBTC,0.0,0.0,0.0,0.0,0.0
WPRETH,0.0,0.0,0.0,0.0,0.0
QLCBTC,0.0,0.0,0.0,0.0,0.0
QLCETH,0.0,0.0,0.0,0.0,0.0
SYSBTC,-3e-08,-5.882,4.8e-07,366661.0,0.18121713
SYSETH,0.0,0.0,0.0,0.0,0.0
SYSBNB,0.0,0.0,0.0,0.0,0.0
QLCBNB,0.0,0.0,0.0,0.0,0.0
GRSBTC,0.0,0.0,0.0,0.0,0.0
GRSETH,0.0,0.0,0.0,0.0,0.0
ADAUSDT,-0.0148,-1.918,0.7569,102882026.9,78240150.94307
ADABNB,-1.4e-05,-1.176,0.001176,95240.7,112.4323462
CLOAKBTC,0.0,0.0,0.0,0.0,0.0
CLOAKETH,0.0,0.0,0.0,0.0,0.0
GNTBTC,0.0,0.0,0.0,0.0,0.0
GNTETH,0.0,0.0,0.0,0.0,0.0
GNTBNB,0.0,0.0,0.0,0.0,0.0
LOOMBTC,0.0,0.0,0.0,0.0,0.0
LOOMETH,0.0,0.0,0.0,0.0,0.0
LOOMBNB,0.0,0.0,0.0,0.0,0.0
XRPUSDT,-0.0612,-2.536,2.3521,104647654.3,247777993.14719
BCNBTC,0.0,0.0,0.0,0.0,0.0
BCNETH,0.0,0.0,0.0,0.0,0.0
BCNBNB,0.0,0.0,0.0,0.0,0.0
REPBTC,0.0,0.0,0.0,0.0,0.0
REPBNB,0.0,0.0,0.0,0.0,0.0
BTCTUSD,-496.29,-0.478,103322.05,2.38529,247532.1726989
TUSDBTC,0.0,0.0,0.0,0.0,0.0
ETHTUSD,-98.46,-3.804,2490.0,56.95,143161.064974
TUSDETH,0.0,0.0,0.0,0.0,0.0
TUSDBNB,0.0,0.0,0.0,0.0,0.0
ZENBTC,-3.5e-06,-3.796,8.87e-05,9242.73,0.81899853
ZENETH,0.0,0.0,0.0,0.0,0.0
ZENBNB,0.0,0.0,0.0,0.0,0.0
SKYBTC,0.0,0.0,0.0,0.0,0.0
SKYETH,0.0,0.0,0.0,0.0,0.0
SKYBNB,0.0,0.0,0.0,0.0,0.0
EOSUSDT,-0.041,-4.865,0.8018,24578749.4,20152882.54945
EOSBNB,0.0,0.0,0.0,0.0,0.0
CVCBTC,0.0,0.0,0.0,0.0,0.0
CVCETH,0.0,0.0,0.0,0.0,0.0
CVCBNB,0.0,0.0,0.0,0.0,0.0
THETABTC,-4.5e-07,-5.131,8.32e-06,113260.5,0.95403973
THETAETH,0.0,0.0,0.0,0.0,0.0
THETABNB,0.0,0.0,0.0,0.0,0.0
XRPBNB,-5.11e-05,-1.376,0.0036613,86616.8,317.57314175
TUSDUSDT,0.0,0.0,0.9982,404891.0,404190.5025
IOTAUSDT,-0.0106,-4.647,0.2175,16821306.0,3716783.6608
XLMUSDT,-0.0103,-3.461,0.2873,44453775.0,12945061.1444
IOTXBTC,0.0,0.0,1.9e-07,716643.0,0.13783141
IOTXETH,6e-07,7.895,8.2e-06,1571973.0,12.52365836
QKCBTC,0.0,0.0,0.0,0.0,0.0
QKCETH,0.0,0.0,0.0,0.0,0.0
AGIBTC,0.0,0.0,0.0,0.0,0.0
AGIETH,0.0,0.0,0.0,0.0,0.0
AGIBNB,0.0,0.0,0.0,0.0,0.0
NXSBTC,0.0,0.0,0.0,0.0,0.0
NXSETH,0.0,0.0,0.0,0.0,0.0
NXSBNB,0.0,0.0,0.0,0.0,0.0
ENJBNB,0.0,0.0,0.0,0.0,0.0
DATABTC,0.0,0.0,1.6e-07,71514.0,0.01205373
DATAETH,0.0,0.0,0.0,0.0,0.0
ONTUSDT,-0.007,-4.456,0.1501,4640116.0,706608.2091
TRXBNB,3.5e-06,0.837,0.0004219,192955.0,81.3714705
TRXUSDT,-0.0014,-0.514,0.271,359922502.2,97279808.475
ETCUSDT,-0.58,-3.066,18.34,426910.52,7900523.2235
ETCBNB,-0.00051,-1.753,0.02858,338.49,9.7299189
ICXUSDT,-0.0055,-4.95,0.1056,9705623.0,1037305.9253
SCBTC,0.0,0.0,0.0,0.0,0.0
SCETH,3e-08,2.222,1.38e-06,5217515.0,7.12530741
NPXSBTC,0.0,0.0,0.0,0.0,0.0
NPXSETH,0.0,0.0,0.0,0.0,0.0
VENUSDT,0.0,0.0,0.0,0.0,0.0
KEYBTC,0.0,0.0,0.0,0.0,0.0
KEYETH,0.0,0.0,0.0,0.0,0.0
NASBTC,0.0,0.0,0.0,0.0,0.0
NASETH,0.0,0.0,0.0,0.0,0.0
NASBNB,0.0,0.0,0.0,0.0,0.0
MFTBTC,0.0,0.0,0.0,0.0,0.0
MFTETH,0.0,0.0,0.0,0.0,0.0
MFTBNB,0.0,0.0,0.0,0.0,0.0
DENTBTC,0.0,0.0,0.0,0.0,0.0
DENTETH,-1e-08,-2.941,3.3e-07,81639097.0,27.07912274
ARDRBTC,-3e-08,-3.061,9.5e-07,418221.0,0.40188524
ARDRETH,0.0,0.0,0.0,0.0,0.0
ARDRBNB,0.0,0.0,0.0,0.0,0.0
NULSUSDT,0.0,0.0,0.0,0.0,0.0
HOTBTC,0.0,0.0,0.0,0.0,0.0
HOTETH,1e-08,2.222,4.6e-07,39526977.0,17.79202434
VETBTC,0.0,0.0,2.8e-07,12037936.0,3.26930994
VETETH,-1.1e-07,-0.968,1.125e-05,541754.0,6.10758238
VETUSDT,-0.00133,-4.549,0.02791,219648479.2,6204736.895637
VETBNB,-1.51e-06,-3.359,4.345e-05,210666.0,9.31015035
DOCKBTC,0.0,0.0,0.0,0.0,0.0
DOCKETH,0.0,0.0,0.0,0.0,0.0
POLYBTC,0.0,0.0,0.0,0.0,0.0
POLYBNB,0.0,0.0,0.0,0.0,0.0
PHXBTC,0.0,0.0,0.0,0.0,0.0
PHXETH,0.0,0.0,0.0,0.0,0.0
PHXBNB,0.0,0.0,0.0,0.0,0.0
HCBTC,0.0,0.0,0.0,0.0,0.0
HCETH,0.0,0.0,0.0,0.0,0.0
GOBTC,0.0,0.0,0.0,0.0,0.0
GOBNB,0.0,0.0,0.0,0.0,0.0
PAXBTC,0.0,0.0,0.0,0.0,0.0
PAXBNB,0.0,0.0,0.0,0.0,0.0
PAXUSDT,0.0,0.0,0.0,0.0,0.0
PAXETH,0.0,0.0,0.0,0.0,0.0
RVNBTC,0.0,0.0,1.2e-07,4627737.0,0.554167
DCRBTC,0.0,0.0,0.0,0.0,0.0
DCRBNB,0.0,0.0,0.0,0.0,0.0
USDCBNB,0.0,0.0,0.0,0.0,0.0
MITHBTC,0.0,0.0,0.0,0.0,0.0
MITHBNB,0.0,0.0,0.0,0.0,0.0
BCHABCBTC,0.0,0.0,0.0,0.0,0.0
BCHSVBTC,0.0,0.0,0.0,0.0,0.0
BCHABCUSDT,0.0,0.0,0.0,0.0,0.0
BCHSVUSDT,0.0,0.0,0.0,0.0,0.0
BNBPAX,0.0,0.0,0.0,0.0,0.0
BTCPAX,0.0,0.0,0.0,0.0,0.0
ETHPAX,0.0,0.0,0.0,0.0,0.0
XRPPAX,0.0,0.0,0.0,0.0,0.0
EOSPAX,0.0,0.0,0.0,0.0,0.0
XLMPAX,0.0,0.0,0.0,0.0,0.0
RENBTC,0.0,0.0,0.0,0.0,0.0
RENBNB,0.0,0.0,0.0,0.0,0.0
BNBTUSD,-8.03,-1.233,643.2,50.881,32834.60729
XRPTUSD,-0.0647,-2.669,2.3597,45425.7,106927.69731
EOSTUSD,0.0,0.0,0.0,0.0,0.0
XLMTUSD,0.0,0.0,0.0,0.0,0.0
BNBUSDC,-8.16,-1.254,642.81,35011.524,22557195.29053
BTCUSDC,-420.03,-0.405,103189.97,2886.29184,299094614.0339
ETHUSDC,-100.55,-3.889,2484.96,149872.8842,377529500.36376303
XRPUSDC,-0.0612,-2.535,2.3532,22167284.0,52505341.47159
EOSUSDC,-0.0389,-4.614,0.8041,1985370.6,1640348.55619
XLMUSDC,-0.0102,-3.426,0.2875,5585563.0,1624271.868
USDCUSDT,-0.0001,-0.01,0.9996,715444797.0,715170428.3447
ADATUSD,0.0,0.0,0.0,0.0,0.0
TRXTUSD,0.0,0.0,0.0,0.0,0.0
NEOTUSD,0.0,0.0,0.0,0.0,0.0
TRXXRP,0.0023,2.039,0.1151,486576.3,55485.31053
XZCXRP,0.0,0.0,0.0,0.0,0.0
PAXTUSD,0.0,0.0,0.0,0.0,0.0
USDCTUSD,0.0,0.0,0.0,0.0,0.0
USDCPAX,0.0,0.0,0.0,0.0,0.0
LINKUSDT,-0.75,-4.641,15.41,2616334.74,40845810.4748
LINKTUSD,0.0,0.0,0.0,0.0,0.0
LINKPAX,0.0,0.0,0.0,0.0,0.0
LINKUSDC,-0.76,-4.703,15.4,435328.98,6785780.4477
WAVESUSDT,0.0,0.0,0.0,0.0,0.0
WAVESTUSD,0.0,0.0,0.0,0.0,0.0
WAVESPAX,0.0,0.0,0.0,0.0,0.0
WAVESUSDC,0.0,0.0,0.0,0.0,0.0
BCHABCTUSD,0.0,0.0,0.0,0.0,0.0
BCHABCPAX,0.0,0.0,0.0,0.0,0.0
BCHABCUSDC,0.0,0.0,0.0,0.0,0.0
BCHSVTUSD,0.0,0.0,0.0,0.0,0.0
BCHSVPAX,0.0,0.0,0.0,0.0,0.0
BCHSVUSDC,0.0,0.0,0.0,0.0,0.0
LTCTUSD,0.0,0.0,0.0,0.0,0.0
LTCPAX,0.0,0.0,0.0,0.0,0.0
LTCUSDC,-2.38,-2.365,98.27,74677.182,7449896.19901
TRXPAX,0.0,0.0,0.0,0.0,0.0
TRXUSDC,-0.0013,-0.477,0.2711,9146446.3,2475352.1513
BTTBTC,0.0,0.0,0.0,0.0,0.0
BTTBNB,0.0,0.0,0.0,0.0,0.0
BTTUSDT,0.0,0.0,0.0,0.0,0.0
BNBUSDS,0.0,0.0,0.0,0.0,0.0
BTCUSDS,0.0,0.0,0.0,0.0,0.0
USDSUSDT,0.0,0.0,0.0,0.0,0.0
USDSPAX,0.0,0.0,0.0,0.0,0.0
USDSTUSD,0.0,0.0,0.0,0.0,0.0
USDSUSDC,0.0,0.0,0.0,0.0,0.0
BTTPAX,0.0,0.0,0.0,0.0,0.0
BTTTUSD,0.0,0.0,0.0,0.0,0.0
BTTUSDC,0.0,0.0,0.0,0.0,0.0
ONGBNB,0.0,0.0,0.0,0.0,0.0
ONGBTC,-6e-08,-2.857,2.04e-06,29020.0,0.05943026
ONGUSDT,-0.0078,-3.576,0.2103,1799638.0,383334.3484
HOTBNB,0.0,0.0,0.0,0.0,0.0
HOTUSDT,-5.6e-05,-4.742,0.001125,1078978985.0,1232086.892899
ZILUSDT,-0.00063,-4.684,0.01282,100983199.4,1312839.447779
ZRXBNB,0.0,0.0,0.0,0.0,0.0
ZRXUSDT,-0.012,-4.281,0.2683,6301051.0,1715158.141
FETBNB,-2.7e-05,-2.235,0.001181,95835.5,113.1226031
FETBTC,-2.4e-07,-3.158,7.36e-06,283516.1,2.08230716
FETUSDT,-0.027,-3.435,0.759,16555669.6,12588811.5048
BATUSDT,-0.0081,-5.253,0.1461,9667371.0,1444806.4415
XMRBNB,0.0,0.0,0.0,0.0,0.0
XMRUSDT,0.0,0.0,0.0,0.0,0.0
ZECBNB,0.0,0.0,0.0,0.0,0.0
ZECUSDT,0.22,0.537,41.2,48223.312,1958238.76035
ZECPAX,0.0,0.0,0.0,0.0,0.0
ZECTUSD,0.0,0.0,0.0,0.0,0.0
