symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
AIONBTC,0.0,0.0,0.0,0.0,0.0
AIONETH,0.0,0.0,0.0,0.0,0.0
AIONBNB,0.0,0.0,0.0,0.0,0.0
NEBLBTC,0.0,0.0,0.0,0.0,0.0
NEBLBNB,0.0,0.0,0.0,0.0,0.0
BRDBTC,0.0,0.0,0.0,0.0,0.0
BRDETH,0.0,0.0,0.0,0.0,0.0
BRDBNB,0.0,0.0,0.0,0.0,0.0
MCOBNB,0.0,0.0,0.0,0.0,0.0
EDOBTC,0.0,0.0,0.0,0.0,0.0
EDOETH,0.0,0.0,0.0,0.0,0.0
WINGSBTC,0.0,0.0,0.0,0.0,0.0
WINGSETH,0.0,0.0,0.0,0.0,0.0
NAVBTC,0.0,0.0,0.0,0.0,0.0
NAVETH,0.0,0.0,0.0,0.0,0.0
NAVBNB,0.0,0.0,0.0,0.0,0.0
LUNBTC,0.0,0.0,0.0,0.0,0.0
LUNETH,0.0,0.0,0.0,0.0,0.0
TRIGBTC,0.0,0.0,0.0,0.0,0.0
TRIGETH,0.0,0.0,0.0,0.0,0.0
TRIGBNB,0.0,0.0,0.0,0.0,0.0
APPCBTC,0.0,0.0,0.0,0.0,0.0
APPCETH,0.0,0.0,0.0,0.0,0.0
APPCBNB,0.0,0.0,0.0,0.0,0.0
VIBEBTC,0.0,0.0,0.0,0.0,0.0
VIBEETH,0.0,0.0,0.0,0.0,0.0
RLCBTC,-3.9e-07,-3.199,1.18e-05,19609.9,0.23776275
RLCETH,3.4e-06,0.698,0.0004908,3438.2,1.68567396
RLCBNB,0.0,0.0,0.0,0.0,0.0
INSBTC,0.0,0.0,0.0,0.0,0.0
INSETH,0.0,0.0,0.0,0.0,0.0
PIVXBTC,-7e-08,-4.321,1.55e-06,94277.0,0.14566047
PIVXBNB,0.0,0.0,0.0,0.0,0.0
IOSTBTC,0.0,0.0,0.0,0.0,0.0
IOSTETH,0.0,0.0,0.0,0.0,0.0
CHATBTC,0.0,0.0,0.0,0.0,0.0
CHATETH,0.0,0.0,0.0,0.0,0.0
STEEMBTC,-2e-08,-1.361,1.45e-06,100792.0,0.14578249
STEEMETH,1.8e-06,3.082,6.02e-05,47895.0,2.8356659
STEEMBNB,0.0,0.0,0.0,0.0,0.0
NANOBTC,0.0,0.0,0.0,0.0,0.0
NANOETH,0.0,0.0,0.0,0.0,0.0
NANOBNB,0.0,0.0,0.0,0.0,0.0
VIABTC,0.0,0.0,0.0,0.0,0.0
VIAETH,0.0,0.0,0.0,0.0,0.0
VIABNB,0.0,0.0,0.0,0.0,0.0
BLZBTC,0.0,0.0,0.0,0.0,0.0
BLZETH,0.0,0.0,0.0,0.0,0.0
BLZBNB,0.0,0.0,0.0,0.0,0.0
AEBTC,0.0,0.0,0.0,0.0,0.0
AEETH,0.0,0.0,0.0,0.0,0.0
AEBNB,0.0,0.0,0.0,0.0,0.0
RPXBTC,0.0,0.0,0.0,0.0,0.0
RPXETH,0.0,0.0,0.0,0.0,0.0
RPXBNB,0.0,0.0,0.0,0.0,0.0
NCASHBTC,0.0,0.0,0.0,0.0,0.0
NCASHETH,0.0,0.0,0.0,0.0,0.0
NCASHBNB,0.0,0.0,0.0,0.0,0.0
POABTC,0.0,0.0,0.0,0.0,0.0
POAETH,0.0,0.0,0.0,0.0,0.0
POABNB,0.0,0.0,0.0,0.0,0.0
ZILBTC,-1e-08,-7.692,1.2e-07,94152.0,0.01210275
ZILETH,-9e-08,-1.724,5.13e-06,2456040.0,12.72581881
ZILBNB,0.0,0.0,0.0,0.0,0.0
ONTBTC,-8e-08,-5.195,1.46e-06,76980.0,0.11400557
ONTETH,0.0,0.0,0.0,0.0,0.0
ONTBNB,0.0,0.0,0.0,0.0,0.0
STORMBTC,0.0,0.0,0.0,0.0,0.0
STORMETH,0.0,0.0,0.0,0.0,0.0
STORMBNB,0.0,0.0,0.0,0.0,0.0
QTUMBNB,0.0,0.0,0.0,0.0,0.0
QTUMUSDT,-0.114,-4.744,2.289,699930.9,1634183.5521
XEMBTC,0.0,0.0,0.0,0.0,0.0
XEMETH,0.0,0.0,0.0,0.0,0.0
XEMBNB,0.0,0.0,0.0,0.0,0.0
WANBTC,-2e-08,-1.653,1.19e-06,104198.0,0.12521685
WANETH,0.0,0.0,0.0,0.0,0.0
WANBNB,0.0,0.0,0.0,0.0,0.0
WPRBTC,0.0,0.0,0.0,0.0,0.0
WPRETH,0.0,0.0,0.0,0.0,0.0
QLCBTC,0.0,0.0,0.0,0.0,0.0
QLCETH,0.0,0.0,0.0,0.0,0.0
SYSBTC,-4e-08,-7.692,4.8e-07,397051.0,0.19680747
SYSETH,0.0,0.0,0.0,0.0,0.0
SYSBNB,0.0,0.0,0.0,0.0,0.0
QLCBNB,0.0,0.0,0.0,0.0,0.0
GRSBTC,0.0,0.0,0.0,0.0,0.0
GRSETH,0.0,0.0,0.0,0.0,0.0
ADAUSDT,-0.0204,-2.62,0.7582,101458857.0,77433971.30759
ADABNB,-7e-06,-0.587,0.001186,83820.9,99.0567134
CLOAKBTC,0.0,0.0,0.0,0.0,0.0
CLOAKETH,0.0,0.0,0.0,0.0,0.0
GNTBTC,0.0,0.0,0.0,0.0,0.0
GNTETH,0.0,0.0,0.0,0.0,0.0
GNTBNB,0.0,0.0,0.0,0.0,0.0
LOOMBTC,0.0,0.0,0.0,0.0,0.0
LOOMETH,0.0,0.0,0.0,0.0,0.0
LOOMBNB,0.0,0.0,0.0,0.0,0.0
XRPUSDT,-0.0877,-3.613,2.3394,105426628.1,250743681.18549
BCNBTC,0.0,0.0,0.0,0.0,0.0
BCNETH,0.0,0.0,0.0,0.0,0.0
BCNBNB,0.0,0.0,0.0,0.0,0.0
REPBTC,0.0,0.0,0.0,0.0,0.0
REPBNB,0.0,0.0,0.0,0.0,0.0
BTCTUSD,-721.95,-0.695,103126.31,2.55397,265149.2390881
TUSDBTC,0.0,0.0,0.0,0.0,0.0
ETHTUSD,-126.24,-4.842,2481.14,56.1128,141971.000385
TUSDETH,0.0,0.0,0.0,0.0,0.0
TUSDBNB,0.0,0.0,0.0,0.0,0.0
ZENBTC,-5.4e-06,-5.751,8.85e-05,13959.0,1.26022578
ZENETH,0.0,0.0,0.0,0.0,0.0
ZENBNB,0.0,0.0,0.0,0.0,0.0
SKYBTC,0.0,0.0,0.0,0.0,0.0
SKYETH,0.0,0.0,0.0,0.0,0.0
SKYBNB,0.0,0.0,0.0,0.0,0.0
EOSUSDT,-0.0486,-5.749,0.7968,25972803.0,21425078.8277
EOSBNB,0.0,0.0,0.0,0.0,0.0
CVCBTC,0.0,0.0,0.0,0.0,0.0
CVCETH,0.0,0.0,0.0,0.0,0.0
CVCBNB,0.0,0.0,0.0,0.0,0.0
THETABTC,-5.6e-07,-6.356,8.25e-06,119909.3,1.01812203
THETAETH,0.0,0.0,0.0,0.0,0.0
THETABNB,0.0,0.0,0.0,0.0,0.0
XRPBNB,-6.15e-05,-1.657,0.0036509,61924.8,228.74698756
TUSDUSDT,0.0,0.0,0.9981,372409.0,371769.0194
IOTAUSDT,-0.0173,-7.454,0.2148,17521038.0,3898694.3525
XLMUSDT,-0.0118,-3.961,0.2861,46003738.0,13465481.1102
IOTXBTC,1e-08,5.263,2e-07,645230.0,0.12423294
IOTXETH,5.4e-07,6.977,8.28e-06,1797427.0,14.23224717
QKCBTC,0.0,0.0,0.0,0.0,0.0
QKCETH,0.0,0.0,0.0,0.0,0.0
AGIBTC,0.0,0.0,0.0,0.0,0.0
AGIETH,0.0,0.0,0.0,0.0,0.0
AGIBNB,0.0,0.0,0.0,0.0,0.0
NXSBTC,0.0,0.0,0.0,0.0,0.0
NXSETH,0.0,0.0,0.0,0.0,0.0
NXSBNB,0.0,0.0,0.0,0.0,0.0
ENJBNB,0.0,0.0,0.0,0.0,0.0
DATABTC,-2e-08,-11.111,1.6e-07,92303.0,0.01559497
DATAETH,0.0,0.0,0.0,0.0,0.0
ONTUSDT,-0.0088,-5.563,0.1494,4688244.0,716248.734
TRXBNB,4.6e-06,1.106,0.0004205,202432.0,85.3180266
TRXUSDT,-0.0019,-0.701,0.2692,360095195.4,97429597.12963
ETCUSDT,-0.93,-4.856,18.22,664357.02,12426887.7811
ETCBNB,-0.00086,-2.934,0.02845,347.73,10.0352537
ICXUSDT,-0.0071,-6.368,0.1044,9868036.4,1060109.64512
SCBTC,0.0,0.0,0.0,0.0,0.0
SCETH,1e-08,0.741,1.36e-06,4648384.0,6.34536484
NPXSBTC,0.0,0.0,0.0,0.0,0.0
NPXSETH,0.0,0.0,0.0,0.0,0.0
VENUSDT,0.0,0.0,0.0,0.0,0.0
KEYBTC,0.0,0.0,0.0,0.0,0.0
KEYETH,0.0,0.0,0.0,0.0,0.0
NASBTC,0.0,0.0,0.0,0.0,0.0
NASETH,0.0,0.0,0.0,0.0,0.0
NASBNB,0.0,0.0,0.0,0.0,0.0
MFTBTC,0.0,0.0,0.0,0.0,0.0
MFTETH,0.0,0.0,0.0,0.0,0.0
MFTBNB,0.0,0.0,0.0,0.0,0.0
DENTBTC,0.0,0.0,0.0,0.0,0.0
DENTETH,-1e-08,-2.941,3.3e-07,109001287.0,36.37889138
ARDRBTC,-4e-08,-4.04,9.5e-07,404073.0,0.3884891
ARDRETH,0.0,0.0,0.0,0.0,0.0
ARDRBNB,0.0,0.0,0.0,0.0,0.0
NULSUSDT,0.0,0.0,0.0,0.0,0.0
HOTBTC,0.0,0.0,0.0,0.0,0.0
HOTETH,0.0,0.0,4.5e-07,37209322.0,16.75187826
VETBTC,-2e-08,-6.897,2.7e-07,11675855.0,3.17270254
VETETH,-1.1e-07,-0.968,1.125e-05,548592.0,6.18778711
VETUSDT,-0.00182,-6.163,0.02771,225130219.8,6398781.90204
VETBNB,-2.14e-06,-4.719,4.321e-05,274106.0,12.17861225
DOCKBTC,0.0,0.0,0.0,0.0,0.0
DOCKETH,0.0,0.0,0.0,0.0,0.0
POLYBTC,0.0,0.0,0.0,0.0,0.0
POLYBNB,0.0,0.0,0.0,0.0,0.0
PHXBTC,0.0,0.0,0.0,0.0,0.0
PHXETH,0.0,0.0,0.0,0.0,0.0
PHXBNB,0.0,0.0,0.0,0.0,0.0
HCBTC,0.0,0.0,0.0,0.0,0.0
HCETH,0.0,0.0,0.0,0.0,0.0
GOBTC,0.0,0.0,0.0,0.0,0.0
GOBNB,0.0,0.0,0.0,0.0,0.0
PAXBTC,0.0,0.0,0.0,0.0,0.0
PAXBNB,0.0,0.0,0.0,0.0,0.0
PAXUSDT,0.0,0.0,0.0,0.0,0.0
PAXETH,0.0,0.0,0.0,0.0,0.0
RVNBTC,-2e-08,-15.385,1.1e-07,4526081.0,0.54213076
DCRBTC,0.0,0.0,0.0,0.0,0.0
DCRBNB,0.0,0.0,0.0,0.0,0.0
USDCBNB,0.0,0.0,0.0,0.0,0.0
MITHBTC,0.0,0.0,0.0,0.0,0.0
MITHBNB,0.0,0.0,0.0,0.0,0.0
BCHABCBTC,0.0,0.0,0.0,0.0,0.0
BCHSVBTC,0.0,0.0,0.0,0.0,0.0
BCHABCUSDT,0.0,0.0,0.0,0.0,0.0
BCHSVUSDT,0.0,0.0,0.0,0.0,0.0
BNBPAX,0.0,0.0,0.0,0.0,0.0
BTCPAX,0.0,0.0,0.0,0.0,0.0
ETHPAX,0.0,0.0,0.0,0.0,0.0
XRPPAX,0.0,0.0,0.0,0.0,0.0
EOSPAX,0.0,0.0,0.0,0.0,0.0
XLMPAX,0.0,0.0,0.0,0.0,0.0
RENBTC,0.0,0.0,0.0,0.0,0.0
RENBNB,0.0,0.0,0.0,0.0,0.0
BNBTUSD,-11.37,-1.74,642.16,46.798,30236.60178
XRPTUSD,-0.0716,-2.953,2.3533,39366.8,92770.73705
EOSTUSD,0.0,0.0,0.0,0.0,0.0
XLMTUSD,0.0,0.0,0.0,0.0,0.0
BNBUSDC,-12.23,-1.872,641.14,36404.659,23506717.52894
BTCUSDC,-690.0,-0.666,102964.01,3004.26761,311515471.29691553
ETHUSDC,-125.84,-4.835,2477.07,159175.9295,403252500.567001
XRPUSDC,-0.0876,-3.608,2.3403,22423504.9,53359660.13678
EOSUSDC,-0.0472,-5.581,0.7985,2321474.8,1930109.351
XLMUSDC,-0.0119,-3.993,0.2861,5425551.0,1585111.0459
USDCUSDT,0.0001,0.01,0.9997,829229396.0,828906498.4059
ADATUSD,0.0,0.0,0.0,0.0,0.0
TRXTUSD,0.0,0.0,0.0,0.0,0.0
NEOTUSD,0.0,0.0,0.0,0.0,0.0
TRXXRP,0.0034,3.044,0.1151,527233.8,59955.69081
XZCXRP,0.0,0.0,0.0,0.0,0.0
PAXTUSD,0.0,0.0,0.0,0.0,0.0
USDCTUSD,0.0,0.0,0.0,0.0,0.0
USDCPAX,0.0,0.0,0.0,0.0,0.0
LINKUSDT,-1.02,-6.269,15.25,2727930.95,42878897.5581
LINKTUSD,0.0,0.0,0.0,0.0,0.0
LINKPAX,0.0,0.0,0.0,0.0,0.0
LINKUSDC,-1.03,-6.327,15.25,412890.87,6494005.4189
WAVESUSDT,0.0,0.0,0.0,0.0,0.0
WAVESTUSD,0.0,0.0,0.0,0.0,0.0
WAVESPAX,0.0,0.0,0.0,0.0,0.0
WAVESUSDC,0.0,0.0,0.0,0.0,0.0
BCHABCTUSD,0.0,0.0,0.0,0.0,0.0
BCHABCPAX,0.0,0.0,0.0,0.0,0.0
BCHABCUSDC,0.0,0.0,0.0,0.0,0.0
BCHSVTUSD,0.0,0.0,0.0,0.0,0.0
BCHSVPAX,0.0,0.0,0.0,0.0,0.0
BCHSVUSDC,0.0,0.0,0.0,0.0,0.0
LTCTUSD,0.0,0.0,0.0,0.0,0.0
LTCPAX,0.0,0.0,0.0,0.0,0.0
LTCUSDC,-3.01,-2.971,98.3,75766.287,7583212.01248
TRXPAX,0.0,0.0,0.0,0.0,0.0
TRXUSDC,-0.002,-0.737,0.2692,9659210.0,2616756.54251
BTTBTC,0.0,0.0,0.0,0.0,0.0
BTTBNB,0.0,0.0,0.0,0.0,0.0
BTTUSDT,0.0,0.0,0.0,0.0,0.0
BNBUSDS,0.0,0.0,0.0,0.0,0.0
BTCUSDS,0.0,0.0,0.0,0.0,0.0
USDSUSDT,0.0,0.0,0.0,0.0,0.0
USDSPAX,0.0,0.0,0.0,0.0,0.0
USDSTUSD,0.0,0.0,0.0,0.0,0.0
USDSUSDC,0.0,0.0,0.0,0.0,0.0
BTTPAX,0.0,0.0,0.0,0.0,0.0
BTTTUSD,0.0,0.0,0.0,0.0,0.0
BTTUSDC,0.0,0.0,0.0,0.0,0.0
ONGBNB,0.0,0.0,0.0,0.0,0.0
ONGBTC,-8e-08,-3.774,2.04e-06,24353.0,0.05000782
ONGUSDT,-0.0102,-4.649,0.2092,1905967.0,407912.4428
HOTBNB,0.0,0.0,0.0,0.0,0.0
HOTUSDT,-7.3e-05,-6.129,0.001118,1171428929.0,1348623.511355
ZILUSDT,-0.00089,-6.544,0.01271,97582396.8,1276544.092935
ZRXBNB,0.0,0.0,0.0,0.0,0.0
ZRXUSDT,-0.0164,-5.797,0.2665,6750148.0,1847289.6292
FETBNB,-4.7e-05,-3.875,0.001166,96001.3,113.6479581
FETBTC,-3.7e-07,-4.849,7.26e-06,260744.1,1.92152714
FETUSDT,-0.046,-5.801,0.747,17062940.6,13047517.7676
BATUSDT,-0.0093,-5.992,0.1459,9885495.0,1485047.3848
XMRBNB,0.0,0.0,0.0,0.0,0.0
XMRUSDT,0.0,0.0,0.0,0.0,0.0
ZECBNB,0.0,0.0,0.0,0.0,0.0
ZECUSDT,-0.41,-0.989,41.05,44095.827,1787444.82908
ZECPAX,0.0,0.0,0.0,0.0,0.0
ZECTUSD,0.0,0.0,0.0,0.0,0.0
