symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
IOTABTC,-0.00000010,-4.525,0.00000214,0.00000220,0.00000211,1515.00000000,0.00000211,4090.00000000,0.00000212,60651.00000000,0.00000221,0.00000221,0.00000206,503852.00000000,1.07885065,1747407390194,1747493790194,35503277,35503999,723
IOTAETH,-0.00000160,-1.813,0.00008735,0.00008862,0.00008665,1057.00000000,0.00008743,840.00000000,0.00008780,1930.00000000,0.00008825,0.00008883,0.00008665,31799.00000000,2.77765337,1747407390862,1747493790862,7900130,7900189,60
LINKBTC,-0.00000660,-4.231,0.00015083,0.00015600,0.00014940,2.58000000,0.00014930,57.01000000,0.00014940,429.83000000,0.00015600,0.00015660,0.00014730,49211.30000000,7.42275995,1747407415224,1747493815224,99865687,99872204,6518
LINKETH,-0.00005100,-0.816,0.00620210,0.00625300,0.00620200,3.79000000,0.00620000,21.70000000,0.00620200,14.80000000,0.00625300,0.00628600,0.00615000,39791.56000000,246.79109483,1747407415751,1747493815751,23518114,23524516,6403
XVGBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XVGETH,-0.00000003,-1.103,0.00000270,0.00000272,0.00000269,5245.00000000,0.00000269,24137.00000000,0.00000270,198405.00000000,0.00000272,0.00000280,0.00000259,7183641.00000000,19.42118066,1747407388389,1747493788389,12042498,12042841,344
SALTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SALTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MDABTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MDAETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MTLBTC,-0.00000039,-4.727,0.00000809,0.00000823,0.00000786,1272.20000000,0.00000786,1147.00000000,0.00000788,617.50000000,0.00000825,0.00000826,0.00000780,46115.00000000,0.37298978,1747407240883,1747493640883,21329622,21329952,331
MTLETH,0.00000000,0,0.00000000,0.00068340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SUBBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
SUBETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
EOSBTC,-0.00000035,-4.305,0.00000788,0.00000814,0.00000778,240.00000000,0.00000777,74.60000000,0.00000778,525.60000000,0.00000813,0.00000823,0.00000757,355021.60000000,2.79886502,1747407411769,1747493811769,76814160,76816717,2558
SNTBTC,0.00000000,0,0.00000000,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ETCETH,0.00004000,0.545,0.00735870,0.00732000,0.00738000,128.34000000,0.00737000,145.71000000,0.00739000,19.08000000,0.00734000,0.00744000,0.00730000,5560.36000000,40.91703460,1747407365691,1747493765691,9259788,9260591,804
ETCBTC,-0.00000490,-2.682,0.00017920,0.00018260,0.00017780,7.06000000,0.00017770,21.59000000,0.00017780,57.33000000,0.00018270,0.00018320,0.00017560,15122.74000000,2.70998637,1747407388901,1747493788901,48008727,48010827,2101
MTHBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MTHETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ENGBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ENGETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DNTBTC,0.00000000,0,0.00000000,0.00000186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ZECBTC,0.00000490,1.240,0.00039352,0.00039590,0.00040000,0.67500000,0.00039920,2.29600000,0.00039960,1.14800000,0.00039510,0.00040500,0.00038480,2131.41100000,0.83874863,1747407402696,1747493802696,29432612,29434437,1826
ZECETH,0.00059000,3.690,0.01625093,0.01579000,0.01658000,1.48100000,0.01655000,11.50600000,0.01667000,12.19300000,0.01599000,0.01680000,0.01588000,130.58200000,2.12207944,1747407339705,1747493739705,3955466,3955553,88
BNTBTC,0.00000000,0,0.00000000,0.00000794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ASTBTC,0.00000000,0,0.00000000,0.00000124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ASTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DASHBTC,-0.00000600,-2.624,0.00022467,0.00022820,0.00022270,3.02500000,0.00022260,3.02500000,0.00022290,4.16200000,0.00022870,0.00023000,0.00022060,2746.47300000,0.61705544,1747407415780,1747493815780,28890781,28891740,960
DASHETH,0.00012000,1.313,0.00923326,0.00915000,0.00926000,0.28100000,0.00924000,13.86900000,0.00928000,16.80500000,0.00914000,0.00933000,0.00914000,203.68800000,1.88070480,1747407345183,1747493745183,4137365,4137415,51
OAXBTC,0.00000000,0,0.00000000,0.00000038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ICNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTGBTC,0.00000000,0,0.00000000,0.00091300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BTGETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
EVXBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
EVXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
REQBTC,-0.00000007,-4.667,0.00000144,0.00000152,0.00000143,703.00000000,0.00000143,22301.00000000,0.00000144,14079.00000000,0.00000150,0.00000150,0.00000141,86021.00000000,0.12427221,1747406911800,1747493311800,14388734,14388825,92
REQETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VIBBTC,0.00000000,0,0.00000000,0.00000051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VIBETH,0.00000000,0,0.00000000,0.00003450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
HSRETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
TRXBTC,-0.00000001,-0.380,0.00000261,0.00000263,0.00000262,181.00000000,0.00000262,1966667.00000000,0.00000263,1726663.00000000,0.00000263,0.00000265,0.00000258,3749756.00000000,9.79509221,1747407403960,1747493803960,75480143,75483672,3530
TRXETH,0.00000363,3.447,0.00010762,0.00010534,0.00010895,38.00000000,0.00010901,65547.00000000,0.00010917,911.00000000,0.00010532,0.00010972,0.00010458,2060473.00000000,221.75811881,1747407415035,1747493815035,39418609,39421206,2598
POWRBTC,-0.00000005,-2.762,0.00000177,0.00000182,0.00000176,69.00000000,0.00000176,36372.00000000,0.00000177,337.00000000,0.00000181,0.00000183,0.00000174,69371.00000000,0.12312237,1747407383696,1747493783696,17743620,17743738,119
POWRETH,0.00000000,0.000,0.00007310,0.00007320,0.00007330,157.00000000,0.00007330,2542.00000000,0.00007350,16.00000000,0.00007330,0.00007390,0.00007240,17996.00000000,1.31552410,1747407091013,1747493491013,3377202,3377264,63
ARKBTC,0.00000000,0,0.00000000,0.00001679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ARKETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
YOYOETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XRPBTC,-0.00000050,-2.146,0.00002293,0.00002330,0.00002280,1048.10000000,0.00002280,8833.90000000,0.00002281,8777.00000000,0.00002330,0.00002337,0.00002254,2538292.10000000,58.21164596,1747407411888,1747493811888,184703182,184715199,12018
XRPETH,0.00001230,1.316,0.00094014,0.00093450,0.00094670,10.50000000,0.00094690,175.40000000,0.00094710,297.40000000,0.00093440,0.00095620,0.00092950,420032.70000000,394.89009353,1747407415858,1747493815858,36493060,36497278,4219
MODBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
MODETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
ENJBTC,-0.00000005,-5.682,0.00000085,0.00000088,0.00000083,36386.30000000,0.00000083,198824.90000000,0.00000084,90921.70000000,0.00000088,0.00000089,0.00000082,745230.90000000,0.63189123,1747407280493,1747493680493,41398186,41399222,1037
ENJETH,0.00000000,0,0.00000000,0.00006172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
STORJBTC,-0.00000016,-5.298,0.00000292,0.00000301,0.00000286,2981.00000000,0.00000286,810.00000000,0.00000287,7445.00000000,0.00000302,0.00000303,0.00000282,84011.00000000,0.24563434,1747407388093,1747493788093,14655944,14656265,322
STORJETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
BNBUSDT,-8.13000000,-1.249,643.83222247,650.76000000,642.63000000,0.08000000,642.62000000,6.44200000,642.63000000,21.51000000,650.76000000,654.51000000,635.05000000,158217.18700000,101865323.13856000,1747407416097,1747493816097,1057115445,1057797776,682332
VENBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
YOYOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
POWRBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VENBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
VENETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
KMDBTC,-0.00000005,-3.597,0.00000136,0.00000139,0.00000134,1853.00000000,0.00000134,31466.00000000,0.00000135,1126.00000000,0.00000139,0.00000139,0.00000133,158844.00000000,0.21613439,1747407407875,1747493807875,15186787,15187089,303
KMDETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NULSBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RCNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RCNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RCNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NULSBTC,0.00000000,0,0.00000000,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
NULSETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RDNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RDNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
RDNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XMRBTC,0.00000000,0,0.00000000,0.00228700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
XMRETH,0.00000000,0,0.00000000,0.04032000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
DLTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
WTCBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745936590203,1746022990203,-1,-1,0
