symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
BNBETH,0.00280000,1.077,0.25796715,0.25990000,0.26270000,0.14500000,0.26270000,7.14200000,0.26300000,0.26300000,0.25990000,0.26320000,0.25230000,3445.77200000,888.89596920,1747681036934,1747767436934,66262158,66270522,8365
BTCUSDT,609.17000000,0.582,105538.16326470,104723.95000000,105333.12000000,0.01353000,105333.11000000,0.52749000,105333.12000000,6.62166000,104723.95000000,106853.27000000,104184.72000000,22016.71830000,2323604010.49840160,1747681037013,1747767437013,4925957635,4929379248,3421614
ETHUSDT,-40.86000000,-1.644,2518.44310782,2485.93000000,2445.07000000,0.03900000,2445.07000000,7.62240000,2445.08000000,44.03540000,2485.93000000,2588.63000000,2442.40000000,678560.28200000,1708915465.44105600,1747681037013,1747767437013,2439556687,2443208386,3651700
HSRBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
OAXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DNTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MCOETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ICNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MCOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WTCBTC,0.00000000,0,0.00000000,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WTCETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
LRCBTC,-0.00000001,-0.980,0.00000103,0.00000103,0.00000101,7563.00000000,0.00000100,42293.00000000,0.00000101,38532.00000000,0.00000102,0.00000105,0.00000101,369952.00000000,0.38149794,1747681016519,1747767416519,22891316,22891495,180
LRCETH,0.00000039,0.911,0.00004297,0.00004305,0.00004322,999.00000000,0.00004314,22078.00000000,0.00004328,5179.00000000,0.00004283,0.00004322,0.00004277,22249.00000000,0.95599665,1747681014421,1747767414421,4978135,4978165,31
QTUMBTC,-0.00000040,-1.880,0.00002133,0.00002129,0.00002088,4.90000000,0.00002092,130.30000000,0.00002113,203.00000000,0.00002128,0.00002188,0.00002088,2669.00000000,0.05692423,1747681012639,1747767412639,24729558,24729627,70
YOYOBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
OMGBTC,0.00000000,0,0.00000000,0.00003080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
OMGETH,0.00000000,0,0.00000000,0.00079100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZRXBTC,-0.00000003,-1.172,0.00000256,0.00000257,0.00000253,206.00000000,0.00000252,39534.00000000,0.00000253,49.00000000,0.00000256,0.00000260,0.00000253,63784.00000000,0.16354291,1747680976292,1747767376292,26477346,26477765,420
ZRXETH,0.00000000,0,0.00000000,0.00009940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
STRATBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
STRATETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SNGLSBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SNGLSETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BQXBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BQXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
KNCBTC,0.00000003,0.880,0.00000341,0.00000340,0.00000344,29.10000000,0.00000343,9149.80000000,0.00000345,356.00000000,0.00000341,0.00000350,0.00000338,39625.00000000,0.13523042,1747681028604,1747767428604,21096318,21096554,237
KNCETH,0.00000000,0,0.00000000,0.00039410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FUNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
FUNETH,0.00000000,0,0.00000000,0.00000146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SNMBTC,0.00000000,0,0.00000000,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SNMETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NEOETH,0.00000000,0,0.00000000,0.00477500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
IOTABTC,-0.00000005,-2.381,0.00000210,0.00000211,0.00000205,393.00000000,0.00000204,100661.00000000,0.00000205,47561.00000000,0.00000210,0.00000214,0.00000205,390870.00000000,0.81994072,1747681026280,1747767426280,35505280,35505695,416
IOTAETH,0.00000058,0.660,0.00008776,0.00008820,0.00008847,2168.00000000,0.00008779,11612.00000000,0.00008835,524.00000000,0.00008789,0.00008883,0.00008680,31495.00000000,2.76385936,1747680987916,1747767387916,7900410,7900472,63
LINKBTC,-0.00000420,-2.823,0.00014982,0.00014880,0.00014460,0.28000000,0.00014470,372.50000000,0.00014480,91.08000000,0.00014880,0.00015360,0.00014460,66819.52000000,10.01094715,1747681035818,1747767435818,99892962,99901809,8848
LINKETH,-0.00003200,-0.511,0.00627129,0.00626200,0.00623600,29.51000000,0.00623500,34.91000000,0.00623600,21.60000000,0.00626800,0.00636900,0.00617200,24770.34000000,155.34187887,1747681036952,1747767436952,23536720,23540232,3513
XVGBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XVGETH,-0.00000001,-0.368,0.00000272,0.00000274,0.00000271,65332.00000000,0.00000270,146577.00000000,0.00000272,47764.00000000,0.00000272,0.00000279,0.00000266,3502874.00000000,9.51120856,1747680980405,1747767380405,12043507,12043731,225
SALTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SALTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MDABTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MDAETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MTLBTC,-0.00000017,-2.216,0.00000766,0.00000767,0.00000750,1762.30000000,0.00000749,633.20000000,0.00000751,1124.50000000,0.00000767,0.00000775,0.00000750,29758.90000000,0.22790322,1747681034964,1747767434964,21330236,21330426,191
MTLETH,0.00000000,0,0.00000000,0.00068340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SUBBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
SUBETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
EOSBTC,-0.00000008,-1.090,0.00000735,0.00000735,0.00000726,1164.90000000,0.00000726,107.90000000,0.00000727,621.70000000,0.00000734,0.00000753,0.00000721,630044.90000000,4.63179594,1747681033897,1747767433897,76821543,76825649,4107
SNTBTC,0.00000000,0,0.00000000,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ETCETH,-0.00006000,-0.813,0.00727627,0.00736000,0.00732000,18.70000000,0.00731000,7.41000000,0.00733000,0.71000000,0.00738000,0.00739000,0.00721000,3998.52000000,29.09430210,1747681032722,1747767432722,9262569,9263012,444
ETCBTC,-0.00000520,-2.970,0.00017397,0.00017500,0.00016990,3.37000000,0.00016980,195.79000000,0.00017000,179.23000000,0.00017510,0.00017680,0.00016980,15593.93000000,2.71280546,1747681037032,1747767437032,48018102,48020509,2408
MTHBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MTHETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ENGBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ENGETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DNTBTC,0.00000000,0,0.00000000,0.00000186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ZECBTC,-0.00000770,-1.993,0.00038006,0.00038760,0.00037870,1.00200000,0.00037860,2.29600000,0.00037920,1.14800000,0.00038640,0.00038760,0.00037500,1164.20000000,0.44246796,1747681024177,1747767424177,29436691,29437312,622
ZECETH,0.00003000,0.184,0.01617362,0.01614000,0.01631000,1.41400000,0.01626000,62.90000000,0.01636000,12.15100000,0.01628000,0.01631000,0.01572000,648.25700000,10.48466468,1747680991975,1747767391975,3955826,3955976,151
BNTBTC,0.00000000,0,0.00000000,0.00000794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ASTBTC,0.00000000,0,0.00000000,0.00000124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ASTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DASHBTC,-0.00000520,-2.333,0.00022153,0.00022250,0.00021770,15.00000000,0.00021780,17.03400000,0.00021790,14.06100000,0.00022290,0.00022530,0.00021750,4522.85200000,1.00195583,1747681035014,1747767435014,28893419,28894521,1103
DASHETH,0.00009000,0.968,0.00928412,0.00936000,0.00939000,0.23600000,0.00937000,15.25700000,0.00941000,25.76700000,0.00930000,0.00939000,0.00920000,221.51000000,2.05652469,1747681027467,1747767427467,4137540,4137602,63
OAXBTC,0.00000000,0,0.00000000,0.00000038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ICNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTGBTC,0.00000000,0,0.00000000,0.00091300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BTGETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
EVXBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
EVXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
REQBTC,-0.00000002,-1.408,0.00000142,0.00000144,0.00000140,2100.00000000,0.00000140,14393.00000000,0.00000141,27465.00000000,0.00000142,0.00000143,0.00000140,69602.00000000,0.09867658,1747680901525,1747767301525,14388912,14388941,30
REQETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
VIBBTC,0.00000000,0,0.00000000,0.00000051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
VIBETH,0.00000000,0,0.00000000,0.00003450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
HSRETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
TRXBTC,0.00000007,2.767,0.00000257,0.00000253,0.00000260,151.00000000,0.00000259,1544462.00000000,0.00000260,1724424.00000000,0.00000253,0.00000262,0.00000250,8321453.00000000,21.38664106,1747681037080,1747767437080,75495997,75503967,7971
TRXETH,0.00000501,4.706,0.00010700,0.00010609,0.00011148,32.00000000,0.00011155,6647.00000000,0.00011171,843.00000000,0.00010647,0.00011169,0.00010349,2585053.00000000,276.60683196,1747681036887,1747767436887,39428743,39431085,2343
POWRBTC,-0.00000003,-1.724,0.00000173,0.00000175,0.00000171,177.00000000,0.00000170,16296.00000000,0.00000171,13921.00000000,0.00000174,0.00000176,0.00000169,146957.00000000,0.25417723,1747681029859,1747767429859,17744008,17744183,176
POWRETH,0.00000020,0.274,0.00007335,0.00007320,0.00007330,136.00000000,0.00007340,1231.00000000,0.00007350,2387.00000000,0.00007310,0.00007410,0.00007190,23435.00000000,1.71890210,1747681036939,1747767436939,3377413,3377478,66
ARKBTC,0.00000000,0,0.00000000,0.00001679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ARKETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
YOYOETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XRPBTC,-0.00000061,-2.700,0.00002237,0.00002258,0.00002198,14.30000000,0.00002197,3302.90000000,0.00002198,4906.20000000,0.00002259,0.00002274,0.00002195,2176143.60000000,48.67844739,1747681037075,1747767437075,184744606,184752998,8393
XRPETH,-0.00000510,-0.536,0.00093995,0.00095070,0.00094640,84.30000000,0.00094650,168.60000000,0.00094660,168.60000000,0.00095150,0.00095390,0.00092480,940920.90000000,884.41814749,1747681037081,1747767437081,36513990,36519438,5449
MODBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
MODETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
ENJBTC,-0.00000003,-3.571,0.00000082,0.00000084,0.00000081,24330.00000000,0.00000080,162274.70000000,0.00000081,80174.90000000,0.00000084,0.00000084,0.00000081,647129.30000000,0.53382753,1747681031605,1747767431605,41401120,41402419,1300
ENJETH,0.00000000,0,0.00000000,0.00006172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
STORJBTC,0.00000001,0.362,0.00000278,0.00000277,0.00000277,47.00000000,0.00000276,4046.00000000,0.00000278,9969.00000000,0.00000276,0.00000282,0.00000274,295094.00000000,0.81888923,1747681036914,1747767436914,14656734,14657051,318
STORJETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
BNBUSDT,-3.40000000,-0.526,647.33487219,646.29000000,642.89000000,0.04400000,642.88000000,3.64200000,642.89000000,19.46300000,646.29000000,653.75000000,640.14000000,169480.10500000,109710382.10920000,1747681037101,1747767437101,1059392487,1060012366,619880
VENBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
YOYOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
POWRBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
VENBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
VENETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
KMDBTC,-0.00000004,-2.985,0.00000132,0.00000134,0.00000130,23017.00000000,0.00000129,26523.00000000,0.00000130,603.00000000,0.00000134,0.00000136,0.00000130,140799.00000000,0.18580728,1747681019865,1747767419865,15187900,15188135,236
KMDETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NULSBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RCNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RCNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RCNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NULSBTC,0.00000000,0,0.00000000,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
NULSETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RDNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RDNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
RDNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XMRBTC,0.00000000,0,0.00000000,0.00228700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
XMRETH,0.00000000,0,0.00000000,0.04032000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
DLTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
WTCBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745938763643,1746025163643,-1,-1,0
