symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
STRATBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STRATETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SNGLSBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SNGLSETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BQXBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BQXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KNCBTC,-0.00000019,-5.177,0.00000354,0.00000369,0.00000348,57.60000000,0.00000347,562.00000000,0.00000349,1676.50000000,0.00000367,0.00000368,0.00000345,101195.30000000,0.35861062,1747399503766,1747485903766,21094755,21095293,539
KNCETH,0.00000000,0,0.00000000,0.00039410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FUNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
FUNETH,0.00000000,0,0.00000000,0.00000146,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SNMBTC,0.00000000,0,0.00000000,0.00000057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SNMETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NEOETH,0.00000000,0,0.00000000,0.00477500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
IOTABTC,-0.00000016,-7.143,0.00000216,0.00000224,0.00000208,894.00000000,0.00000208,109638.00000000,0.00000209,41356.00000000,0.00000224,0.00000225,0.00000208,550773.00000000,1.19103698,1747399693210,1747486093210,35503152,35503925,774
IOTAETH,-0.00000240,-2.683,0.00008744,0.00008931,0.00008706,32.00000000,0.00008660,1195.00000000,0.00008727,1768.00000000,0.00008946,0.00008946,0.00008690,31701.00000000,2.77196751,1747399803916,1747486203916,7900126,7900187,62
LINKBTC,-0.00000890,-5.665,0.00015151,0.00015710,0.00014820,19.28000000,0.00014820,35.90000000,0.00014830,426.33000000,0.00015710,0.00015740,0.00014780,49046.89000000,7.43103829,1747399798437,1747486198437,99865088,99871759,6672
LINKETH,-0.00008900,-1.425,0.00620513,0.00625800,0.00615800,1.77000000,0.00616000,14.80000000,0.00616300,14.80000000,0.00624700,0.00628600,0.00615000,39894.05000000,247.54773709,1747399803006,1747486203006,23517803,23524277,6475
XVGBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XVGETH,-0.00000011,-4.015,0.00000271,0.00000273,0.00000263,703.00000000,0.00000263,390709.00000000,0.00000266,198187.00000000,0.00000274,0.00000280,0.00000259,9793693.00000000,26.54555473,1747399710942,1747486110942,12042408,12042823,416
SALTBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SALTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MDABTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MDAETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MTLBTC,-0.00000040,-4.843,0.00000812,0.00000827,0.00000786,969.80000000,0.00000785,1281.10000000,0.00000787,617.20000000,0.00000826,0.00000831,0.00000780,52008.90000000,0.42253681,1747399757883,1747486157883,21329582,21329933,352
MTLETH,0.00000000,0,0.00000000,0.00068340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SUBBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
SUBETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
EOSBTC,-0.00000037,-4.557,0.00000791,0.00000816,0.00000775,522.20000000,0.00000773,248.00000000,0.00000774,200.00000000,0.00000812,0.00000826,0.00000757,364445.70000000,2.88100724,1747399803040,1747486203040,76813946,76816580,2635
SNTBTC,0.00000000,0,0.00000000,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ETCETH,0.00001000,0.136,0.00734252,0.00736000,0.00737000,5.16000000,0.00735000,37.99000000,0.00737000,38.94000000,0.00736000,0.00744000,0.00724000,6894.87000000,50.62572040,1747399713092,1747486113092,9259573,9260567,995
ETCBTC,-0.00000790,-4.273,0.00018107,0.00018480,0.00017700,24.50000000,0.00017690,24.64000000,0.00017700,55.63000000,0.00018490,0.00018490,0.00017560,23770.66000000,4.30422027,1747399758868,1747486158868,48007813,48010696,2884
MTHBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MTHETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ENGBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ENGETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DNTBTC,0.00000000,0,0.00000000,0.00000186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ZECBTC,-0.00000080,-0.200,0.00039279,0.00040000,0.00039940,1.20400000,0.00039870,2.29600000,0.00039930,2.29600000,0.00040020,0.00040200,0.00038480,2008.45100000,0.78890767,1747399790392,1747486190392,29432518,29434164,1647
ZECETH,0.00078000,4.930,0.01611113,0.01594000,0.01660000,3.61400000,0.01653000,7.07700000,0.01662000,13.73000000,0.01582000,0.01660000,0.01579000,115.12300000,1.85476123,1747399756004,1747486156004,3955460,3955542,83
BNTBTC,0.00000000,0,0.00000000,0.00000794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ASTBTC,0.00000000,0,0.00000000,0.00000124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ASTETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DASHBTC,-0.00000750,-3.261,0.00022537,0.00023020,0.00022250,1.90200000,0.00022240,2.08100000,0.00022250,2.26000000,0.00023000,0.00023100,0.00022180,2664.48300000,0.60050041,1747399769942,1747486169942,28890668,28891665,998
DASHETH,0.00008000,0.874,0.00923010,0.00913000,0.00923000,2.42500000,0.00921000,108.11000000,0.00926000,12.22700000,0.00915000,0.00933000,0.00914000,210.88500000,1.94648873,1747399780081,1747486180081,4137363,4137412,50
OAXBTC,0.00000000,0,0.00000000,0.00000038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ICNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTGBTC,0.00000000,0,0.00000000,0.00091300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BTGETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
EVXBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
EVXETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
REQBTC,-0.00000009,-5.921,0.00000145,0.00000151,0.00000143,702.00000000,0.00000142,33381.00000000,0.00000144,690.00000000,0.00000152,0.00000152,0.00000141,78137.00000000,0.11307790,1747399797416,1747486197416,14388733,14388818,86
REQETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
VIBBTC,0.00000000,0,0.00000000,0.00000051,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
VIBETH,0.00000000,0,0.00000000,0.00003450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
HSRETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
TRXBTC,-0.00000001,-0.382,0.00000261,0.00000261,0.00000261,59.00000000,0.00000261,2089656.00000000,0.00000262,1753156.00000000,0.00000262,0.00000265,0.00000258,3809708.00000000,9.95366977,1747399755876,1747486155876,75479771,75483359,3589
TRXETH,0.00000432,4.139,0.00010716,0.00010395,0.00010869,432.00000000,0.00010869,479.00000000,0.00010877,1822.00000000,0.00010437,0.00010915,0.00010376,2056500.00000000,220.37156362,1747399779494,1747486179494,39418320,39420930,2611
POWRBTC,-0.00000007,-3.846,0.00000178,0.00000184,0.00000175,12267.00000000,0.00000175,23740.00000000,0.00000176,2758.00000000,0.00000182,0.00000183,0.00000174,66393.00000000,0.11788658,1747399801896,1747486201896,17743619,17743734,116
POWRETH,0.00000010,0.137,0.00007310,0.00007210,0.00007330,157.00000000,0.00007300,2426.00000000,0.00007350,16.00000000,0.00007320,0.00007390,0.00007240,18019.00000000,1.31720770,1747399680511,1747486080511,3377201,3377264,64
ARKBTC,0.00000000,0,0.00000000,0.00001679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ARKETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
YOYOETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XRPBTC,-0.00000069,-2.946,0.00002300,0.00002342,0.00002273,130.40000000,0.00002273,8513.80000000,0.00002274,4014.20000000,0.00002342,0.00002347,0.00002254,2622200.00000000,60.31823817,1747399802877,1747486202877,184701708,184714179,12472
XRPETH,0.00001270,1.361,0.00093920,0.00093290,0.00094570,175.40000000,0.00094490,175.40000000,0.00094500,1157.60000000,0.00093300,0.00095620,0.00092950,424283.20000000,398.48647724,1747399802916,1747486202916,36492524,36496935,4412
MODBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
MODETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
ENJBTC,-0.00000006,-6.742,0.00000085,0.00000089,0.00000083,31025.60000000,0.00000082,162972.20000000,0.00000083,57093.40000000,0.00000089,0.00000089,0.00000082,775176.80000000,0.66228800,1747399798305,1747486198305,41398067,41399129,1063
ENJETH,0.00000000,0,0.00000000,0.00006172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
STORJBTC,-0.00000016,-5.281,0.00000294,0.00000303,0.00000287,500.00000000,0.00000285,24104.00000000,0.00000287,4879.00000000,0.00000303,0.00000305,0.00000284,70716.00000000,0.20815405,1747399798311,1747486198311,14655933,14656232,300
STORJETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
BNBUSDT,-12.50000000,-1.913,645.22895496,653.49000000,641.00000000,0.04600000,640.99000000,28.04600000,641.00000000,16.74800000,653.50000000,655.16000000,635.05000000,165189.41800000,106584995.54725000,1747399803901,1747486203901,1057045023,1057740327,695305
VENBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
YOYOBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
POWRBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
VENBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
VENETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
KMDBTC,-0.00000005,-3.571,0.00000136,0.00000140,0.00000135,552.00000000,0.00000135,150.00000000,0.00000136,7633.00000000,0.00000140,0.00000141,0.00000135,147975.00000000,0.20197410,1747399801790,1747486201790,15186753,15187049,297
KMDETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NULSBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RCNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RCNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RCNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NULSBTC,0.00000000,0,0.00000000,0.00000030,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
NULSETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RDNBTC,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RDNETH,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
RDNBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XMRBTC,0.00000000,0,0.00000000,0.00228700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
XMRETH,0.00000000,0,0.00000000,0.04032000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
DLTBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
WTCBNB,0.00000000,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1745937541461,1746023941461,-1,-1,0
